,university,journal,issn,access,notes
88,Middlesex County College,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,Middlesex County College,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,Middlesex County College,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,0,
91,Middlesex County College,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,Middlesex County College,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
93,Middlesex County College,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
94,Middlesex County College,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,Middlesex County College,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,Middlesex County College,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,Middlesex County College,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,Middlesex County College,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,Middlesex County College,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,Middlesex County College,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,Middlesex County College,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
102,Middlesex County College,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,Middlesex County College,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
104,Middlesex County College,ANTARCTIC SCIENCE,0954-1020,1,
105,Middlesex County College,ANTHROPOCENE,2213-3054,1,
106,Middlesex County College,ANTIPODE,0066-4812,1,
107,Middlesex County College,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,Middlesex County College,AOB PLANTS,2041-2851,1,
109,Middlesex County College,APIDOLOGIE,0044-8435,0,
110,Middlesex County College,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,Middlesex County College,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,Middlesex County College,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,Middlesex County College,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
114,Middlesex County College,APPLIED ENERGY,0306-2619,1,
115,Middlesex County College,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
116,Middlesex County College,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
117,Middlesex County College,APPLIED GEOGRAPHY,0143-6228,1,
118,Middlesex County College,APPLIED GEOMATICS,1866-9298,0,
119,Middlesex County College,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,Middlesex County College,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,Middlesex County College,APPLIED SOIL ECOLOGY,0929-1393,1,
122,Middlesex County College,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
123,Middlesex County College,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,Middlesex County College,AQUACULTURAL ENGINEERING,0144-8609,1,
125,Middlesex County College,AQUACULTURE,0044-8486,1,
126,Middlesex County College,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,Middlesex County College,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,Middlesex County College,AQUACULTURE RESEARCH,1355-557X,0,
129,Middlesex County College,AQUATIC BIOLOGY,1864-7790,1,
130,Middlesex County College,AQUATIC BOTANY,0304-3770,1,
131,Middlesex County College,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
132,Middlesex County College,AQUATIC ECOLOGY,1386-2588,1,
133,Middlesex County College,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,Middlesex County College,AQUATIC INVASIONS,1798-6540,0,
135,Middlesex County College,AQUATIC LIVING RESOURCES,0990-7440,1,
136,Middlesex County College,AQUATIC SCIENCES,1015-1621,1,
137,Middlesex County College,AQUATIC TOXICOLOGY,0166-445X,1,
138,Middlesex County College,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
139,Middlesex County College,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,Middlesex County College,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,Middlesex County College,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,Middlesex County College,ARCTIC,0004-0843,1,
143,Middlesex County College,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,Middlesex County College,ARDEA,0373-2266,0,
145,Middlesex County College,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
146,Middlesex County College,AREA,0004-0894,1,
147,Middlesex County College,ARID ECOSYSTEMS,2079-0961,0,
148,Middlesex County College,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,0,
149,Middlesex County College,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,Middlesex County College,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,Middlesex County College,ASIA LIFE SCIENCES,0117-3375,0,
152,Middlesex County College,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,Middlesex County College,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,Middlesex County College,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
155,Middlesex County College,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
156,Middlesex County College,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,Middlesex County College,ATMOSPHERIC RESEARCH,0169-8095,1,
158,Middlesex County College,AUK,0004-8038,1,
159,Middlesex County College,AUSTRAL ECOLOGY,1442-9985,0,
160,Middlesex County College,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,Middlesex County College,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
162,Middlesex County College,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,Middlesex County College,AUSTRALIAN FORESTRY,0004-9158,0,
164,Middlesex County College,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,Middlesex County College,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,0,
166,Middlesex County College,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,0,
167,Middlesex County College,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
168,Middlesex County College,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
169,Middlesex County College,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,Middlesex County College,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,Middlesex County College,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
172,Middlesex County College,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,Middlesex County College,AUTOMATICA,0005-1098,1,
174,Middlesex County College,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,Middlesex County College,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
176,Middlesex County College,AVIAN RESEARCH,2053-7166,1,
177,Middlesex County College,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
178,Middlesex County College,BALTIC FORESTRY,1392-1355,0,
179,Middlesex County College,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
180,Middlesex County College,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,Middlesex County College,BEHAVIORAL ECOLOGY,1045-2249,0,
182,Middlesex County College,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,Middlesex County College,BEHAVIOUR,0005-7959,1,
184,Middlesex County College,BEHAVIOURAL PROCESSES,0376-6357,1,
185,Middlesex County College,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
186,Middlesex County College,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,Middlesex County College,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,Middlesex County College,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,Middlesex County College,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
190,Middlesex County College,BIOCHEMICAL GENETICS,0006-2928,1,
191,Middlesex County College,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,Middlesex County College,BIOCONTROL,1386-6141,1,
193,Middlesex County College,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,Middlesex County College,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,Middlesex County College,BIOENERGY RESEARCH,1939-1234,1,
196,Middlesex County College,BIOETHICS,0269-9702,1,
197,Middlesex County College,BIOFOULING,0892-7014,0,
198,Middlesex County College,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
199,Middlesex County College,BIOGEOCHEMISTRY,0168-2563,1,
200,Middlesex County College,BIOLOGIA,0006-3088,1,
201,Middlesex County College,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
202,Middlesex County College,BIOLOGICAL BULLETIN,0006-3185,1,
203,Middlesex County College,BIOLOGICAL CONSERVATION,0006-3207,1,
204,Middlesex County College,BIOLOGICAL CONTROL,1049-9644,1,
205,Middlesex County College,BIOLOGICAL INVASIONS,1387-3547,1,
206,Middlesex County College,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,Middlesex County College,BIOLOGICAL REVIEWS,1464-7931,0,
208,Middlesex County College,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
209,Middlesex County College,BIOLOGY LETTERS,1744-9561,1,
210,Middlesex County College,BIOMASS & BIOENERGY,0961-9534,1,
211,Middlesex County College,BIOMETRICS,0006-341X,1,
212,Middlesex County College,BIOSCIENCE,0006-3568,1,
213,Middlesex County College,BIOSYSTEMS DIVERSITY,2310-0842,1,
214,Middlesex County College,BIOTA NEOTROPICA,1676-0603,0,
215,Middlesex County College,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,Middlesex County College,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,Middlesex County College,BIOTROPICA,0006-3606,1,
218,Middlesex County College,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,Middlesex County College,BIRD STUDY,0006-3657,1,
220,Middlesex County College,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
221,Middlesex County College,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,Middlesex County College,BOSQUE,0717-9200,1,
223,Middlesex County College,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,Middlesex County College,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,Middlesex County College,BOTANICAL REVIEW,0006-8101,1,
226,Middlesex County College,BOTANY,1916-2790,1,
227,Middlesex County College,BOTANY LETTERS,2381-8107,0,
228,Middlesex County College,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,Middlesex County College,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,Middlesex County College,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,Middlesex County College,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,Middlesex County College,BRITISH FOOD JOURNAL,0007-070X,1,
233,Middlesex County College,BUILDING AND ENVIRONMENT,0360-1323,1,
234,Middlesex County College,BUILDING RESEARCH AND INFORMATION,0961-3218,0,
235,Middlesex County College,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,Middlesex County College,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
237,Middlesex County College,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,Middlesex County College,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,Middlesex County College,BULLETIN OF MARINE SCIENCE,0007-4977,0,
240,Middlesex County College,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,Middlesex County College,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,Middlesex County College,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,1,
243,Middlesex County College,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
244,Middlesex County College,BUSINESS & SOCIETY,0007-6503,1,
245,Middlesex County College,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,Middlesex County College,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,Middlesex County College,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,Middlesex County College,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,Middlesex County College,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
250,Middlesex County College,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,Middlesex County College,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
252,Middlesex County College,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,Middlesex County College,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,Middlesex County College,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,
255,Middlesex County College,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
256,Middlesex County College,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
257,Middlesex County College,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,Middlesex County College,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,Middlesex County College,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,Middlesex County College,CANDOLLEA,0373-2967,0,
261,Middlesex County College,CARBON MANAGEMENT,1758-3004,0,
262,Middlesex County College,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,Middlesex County College,CASTANEA,0008-7475,1,
264,Middlesex County College,CATENA,0341-8162,1,
265,Middlesex County College,CCAMLR SCIENCE,1023-4063,1,
266,Middlesex County College,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,Middlesex County College,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
268,Middlesex County College,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,Middlesex County College,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,Middlesex County College,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,Middlesex County College,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,Middlesex County College,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,Middlesex County College,CHEMOECOLOGY,0937-7409,1,
274,Middlesex County College,CHEMOSPHERE,0045-6535,1,
275,Middlesex County College,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,Middlesex County College,CHINA ECONOMIC REVIEW,1043-951X,1,
277,Middlesex County College,CHINA OCEAN ENGINEERING,0890-5487,0,
278,Middlesex County College,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,Middlesex County College,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,Middlesex County College,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,Middlesex County College,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,Middlesex County College,CHINESE SCIENCE BULLETIN,1001-6538,0,
283,Middlesex County College,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,Middlesex County College,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,Middlesex County College,CIENCIAS MARINAS,0185-3880,1,
286,Middlesex County College,CITIES,0264-2751,1,
287,Middlesex County College,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
288,Middlesex County College,CLEAN-SOIL AIR WATER,1863-0650,0,
289,Middlesex County College,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,Middlesex County College,CLIMATE AND DEVELOPMENT,1756-5529,0,
291,Middlesex County College,CLIMATE DYNAMICS,0930-7575,1,
292,Middlesex County College,CLIMATE POLICY,1469-3062,1,
293,Middlesex County College,CLIMATE RESEARCH,0936-577X,0,
294,Middlesex County College,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,Middlesex County College,CLIMATIC CHANGE,0165-0009,1,
296,Middlesex County College,COASTAL MANAGEMENT,0892-0753,0,
297,Middlesex County College,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,Middlesex County College,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
299,Middlesex County College,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,Middlesex County College,COMMUNITY ECOLOGY,1585-8553,1,
301,Middlesex County College,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,Middlesex County College,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,Middlesex County College,COMPARATIVE POLITICS,0010-4159,1,
304,Middlesex County College,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,Middlesex County College,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,Middlesex County College,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,Middlesex County College,COMPUTER JOURNAL,0010-4620,0,
308,Middlesex County College,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,Middlesex County College,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,Middlesex County College,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,Middlesex County College,CONDOR,0010-5422,1,
312,Middlesex County College,CONFIGURATIONS,1063-1801,1,
313,Middlesex County College,CONSERVATION & SOCIETY,0972-4923,1,
314,Middlesex County College,CONSERVATION BIOLOGY,0888-8892,1,
315,Middlesex County College,CONSERVATION ECOLOGY,1195-5449,0,
316,Middlesex County College,CONSERVATION GENETICS,1566-0621,1,
317,Middlesex County College,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,Middlesex County College,CONSERVATION LETTERS,1755-263X,1,
319,Middlesex County College,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,Middlesex County College,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,Middlesex County College,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
322,Middlesex County College,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,Middlesex County College,COPEIA,0045-8511,1,
324,Middlesex County College,CORAL REEFS,0722-4028,1,
325,Middlesex County College,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,Middlesex County College,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,Middlesex County College,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,Middlesex County College,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,Middlesex County College,CROP & PASTURE SCIENCE,1836-0947,0,
330,Middlesex County College,CROP PROTECTION,0261-2194,1,
331,Middlesex County College,CROP SCIENCE,0011-183X,1,
332,Middlesex County College,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,Middlesex County College,CRUSTACEANA,0011-216X,1,
334,Middlesex County College,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
335,Middlesex County College,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
336,Middlesex County College,CUADERNOS DE BIOETICA,1132-1989,0,
337,Middlesex County College,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,Middlesex County College,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
339,Middlesex County College,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,Middlesex County College,CURRENT ANTHROPOLOGY,0011-3204,1,
341,Middlesex County College,CURRENT BIOLOGY,0960-9822,1,
