,university,journal,issn,access,notes
135,university-x,AQUATIC LIVING RESOURCES,0990-7440,0,
136,university-x,AQUATIC SCIENCES,1015-1621,1,
137,university-x,AQUATIC TOXICOLOGY,0166-445X,1,
138,university-x,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,university-x,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,university-x,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,university-x,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
142,university-x,ARCTIC,0004-0843,0,
143,university-x,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,university-x,ARDEA,0373-2266,1,
145,university-x,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
146,university-x,AREA,0004-0894,0,
147,university-x,ARID ECOSYSTEMS,2079-0961,1,
148,university-x,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,university-x,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,university-x,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
151,university-x,ASIA LIFE SCIENCES,0117-3375,1,
152,university-x,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,university-x,ASIAN JOURNAL OF CHEMISTRY,0970-7077,1,
154,university-x,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
155,university-x,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
156,university-x,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,university-x,ATMOSPHERIC RESEARCH,0169-8095,0,
158,university-x,AUK,0004-8038,1,
159,university-x,AUSTRAL ECOLOGY,1442-9985,1,
160,university-x,AUSTRAL ENTOMOLOGY,2052-1758,0,
161,university-x,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,university-x,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,university-x,AUSTRALIAN FORESTRY,0004-9158,1,
164,university-x,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,university-x,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,0,
166,university-x,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,university-x,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
168,university-x,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,university-x,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,university-x,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,university-x,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,university-x,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,university-x,AUTOMATICA,0005-1098,1,
174,university-x,AVIAN BIOLOGY RESEARCH,1758-1559,0,
175,university-x,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
176,university-x,AVIAN RESEARCH,2053-7166,0,
177,university-x,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
178,university-x,BALTIC FORESTRY,1392-1355,1,
179,university-x,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
180,university-x,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,university-x,BEHAVIORAL ECOLOGY,1045-2249,1,
182,university-x,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,university-x,BEHAVIOUR,0005-7959,1,
184,university-x,BEHAVIOURAL PROCESSES,0376-6357,1,
185,university-x,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
186,university-x,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,0,
187,university-x,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,university-x,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,university-x,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
190,university-x,BIOCHEMICAL GENETICS,0006-2928,1,
191,university-x,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,0,
192,university-x,BIOCONTROL,1386-6141,0,
193,university-x,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,0,
194,university-x,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,university-x,BIOENERGY RESEARCH,1939-1234,1,
196,university-x,BIOETHICS,0269-9702,1,
197,university-x,BIOFOULING,0892-7014,1,
198,university-x,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,university-x,BIOGEOCHEMISTRY,0168-2563,1,
200,university-x,BIOLOGIA,0006-3088,0,
201,university-x,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
202,university-x,BIOLOGICAL BULLETIN,0006-3185,0,
203,university-x,BIOLOGICAL CONSERVATION,0006-3207,1,
204,university-x,BIOLOGICAL CONTROL,1049-9644,0,
205,university-x,BIOLOGICAL INVASIONS,1387-3547,0,
206,university-x,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,university-x,BIOLOGICAL REVIEWS,1464-7931,0,
208,university-x,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
209,university-x,BIOLOGY LETTERS,1744-9561,0,
210,university-x,BIOMASS & BIOENERGY,0961-9534,0,
211,university-x,BIOMETRICS,0006-341X,1,
212,university-x,BIOSCIENCE,0006-3568,0,
213,university-x,BIOSYSTEMS DIVERSITY,2310-0842,0,
214,university-x,BIOTA NEOTROPICA,1676-0603,0,
215,university-x,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,0,
216,university-x,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,university-x,BIOTROPICA,0006-3606,0,
218,university-x,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,university-x,BIRD STUDY,0006-3657,1,
220,university-x,BOIS ET FORETS DES TROPIQUES,0006-579X,1,
221,university-x,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,university-x,BOSQUE,0717-9200,0,
223,university-x,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,university-x,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,0,
225,university-x,BOTANICAL REVIEW,0006-8101,0,
226,university-x,BOTANY,1916-2790,1,
227,university-x,BOTANY LETTERS,2381-8107,1,
228,university-x,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,university-x,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,university-x,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
231,university-x,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
232,university-x,BRITISH FOOD JOURNAL,0007-070X,1,
233,university-x,BUILDING AND ENVIRONMENT,0360-1323,1,
234,university-x,BUILDING RESEARCH AND INFORMATION,0961-3218,0,
235,university-x,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,university-x,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
237,university-x,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,university-x,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,university-x,BULLETIN OF MARINE SCIENCE,0007-4977,0,
240,university-x,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,0,
241,university-x,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,0,
242,university-x,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,university-x,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
244,university-x,BUSINESS & SOCIETY,0007-6503,1,
245,university-x,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,university-x,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,university-x,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,university-x,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,0,
249,university-x,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,university-x,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,0,
251,university-x,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
252,university-x,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,0,
253,university-x,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,university-x,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,
255,university-x,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
256,university-x,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
257,university-x,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,university-x,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,university-x,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,university-x,CANDOLLEA,0373-2967,1,
261,university-x,CARBON MANAGEMENT,1758-3004,0,
262,university-x,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,1,
263,university-x,CASTANEA,0008-7475,1,
264,university-x,CATENA,0341-8162,0,
265,university-x,CCAMLR SCIENCE,1023-4063,1,
266,university-x,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,1,
267,university-x,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
268,university-x,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,0,
269,university-x,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
270,university-x,CHAOS SOLITONS & FRACTALS,0960-0779,0,
271,university-x,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,0,
272,university-x,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,university-x,CHEMOECOLOGY,0937-7409,0,
274,university-x,CHEMOSPHERE,0045-6535,0,
275,university-x,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,1,
276,university-x,CHINA ECONOMIC REVIEW,1043-951X,0,
277,university-x,CHINA OCEAN ENGINEERING,0890-5487,0,
278,university-x,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,0,
279,university-x,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,university-x,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,university-x,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,university-x,CHINESE SCIENCE BULLETIN,1001-6538,0,
283,university-x,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,university-x,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,university-x,CIENCIAS MARINAS,0185-3880,0,
286,university-x,CITIES,0264-2751,1,
287,university-x,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
288,university-x,CLEAN-SOIL AIR WATER,1863-0650,0,
289,university-x,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
290,university-x,CLIMATE AND DEVELOPMENT,1756-5529,1,
291,university-x,CLIMATE DYNAMICS,0930-7575,0,
292,university-x,CLIMATE POLICY,1469-3062,1,
293,university-x,CLIMATE RESEARCH,0936-577X,1,
294,university-x,CLIMATE RISK MANAGEMENT,2212-0963,0,
295,university-x,CLIMATIC CHANGE,0165-0009,1,
296,university-x,COASTAL MANAGEMENT,0892-0753,0,
297,university-x,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,university-x,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
299,university-x,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,university-x,COMMUNITY ECOLOGY,1585-8553,0,
301,university-x,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,0,
302,university-x,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,0,
303,university-x,COMPARATIVE POLITICS,0010-4159,1,
304,university-x,COMPTES RENDUS BIOLOGIES,1631-0691,0,
305,university-x,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
306,university-x,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,university-x,COMPUTER JOURNAL,0010-4620,1,
308,university-x,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,university-x,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,university-x,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,0,
311,university-x,CONDOR,0010-5422,1,
312,university-x,CONFIGURATIONS,1063-1801,0,
313,university-x,CONSERVATION & SOCIETY,0972-4923,0,
314,university-x,CONSERVATION BIOLOGY,0888-8892,0,
315,university-x,CONSERVATION ECOLOGY,1195-5449,1,
316,university-x,CONSERVATION GENETICS,1566-0621,0,
317,university-x,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,university-x,CONSERVATION LETTERS,1755-263X,0,
319,university-x,CONSERVATION PHYSIOLOGY,2051-1434,0,
320,university-x,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,university-x,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
322,university-x,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,university-x,COPEIA,0045-8511,0,
324,university-x,CORAL REEFS,0722-4028,0,
325,university-x,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,university-x,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
327,university-x,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,university-x,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,university-x,CROP & PASTURE SCIENCE,1836-0947,0,
330,university-x,CROP PROTECTION,0261-2194,0,
331,university-x,CROP SCIENCE,0011-183X,1,
332,university-x,CROSS-CULTURAL RESEARCH,1069-3971,0,
333,university-x,CRUSTACEANA,0011-216X,1,
334,university-x,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
335,university-x,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
336,university-x,CUADERNOS DE BIOETICA,1132-1989,1,
337,university-x,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,university-x,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
339,university-x,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,university-x,CURRENT ANTHROPOLOGY,0011-3204,0,
341,university-x,CURRENT BIOLOGY,0960-9822,1,
342,university-x,CURRENT FORESTRY REPORTS,2198-6436,1,
343,university-x,CURRENT ISSUES IN TOURISM,1368-3500,0,
344,university-x,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,university-x,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
346,university-x,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,university-x,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,university-x,CURRENT SCIENCE,0011-3891,1,
349,university-x,CURRENT SOCIOLOGY,0011-3921,1,
350,university-x,CURRENT ZOOLOGY,1674-5507,1,
351,university-x,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
352,university-x,DATA IN BRIEF,2352-3409,1,
353,university-x,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,0,
354,university-x,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,university-x,DENDROBIOLOGY,1641-1307,1,
356,university-x,DESALINATION,0011-9164,0,
357,university-x,DESALINATION AND WATER TREATMENT,1944-3994,0,
358,university-x,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
359,university-x,DEVELOPMENT AND CHANGE,0012-155X,0,
360,university-x,DEVELOPMENT POLICY REVIEW,0950-6764,0,
361,university-x,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,university-x,DIATOM RESEARCH,0269-249X,0,
363,university-x,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,university-x,DISASTER ADVANCES,0974-262X,0,
365,university-x,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
366,university-x,DISASTERS,0361-3666,1,
367,university-x,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
368,university-x,DIVERSITY AND DISTRIBUTIONS,1366-9516,0,
369,university-x,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,university-x,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
371,university-x,EARTH INTERACTIONS,1087-3562,0,
372,university-x,EARTHS FUTURE,2328-4277,1,
373,university-x,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,university-x,ECOGRAPHY,0906-7590,1,
375,university-x,ECOHEALTH,1612-9202,0,
376,university-x,ECOHYDROLOGY,1936-0584,1,
377,university-x,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
378,university-x,ECOLOGICAL APPLICATIONS,1051-0761,0,
379,university-x,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,university-x,ECOLOGICAL ECONOMICS,0921-8009,1,
