,university,journal,issn,access,notes
26,American Samoa Community College,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
27,American Samoa Community College,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,
28,American Samoa Community College,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
29,American Samoa Community College,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,American Samoa Community College,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,0,
31,American Samoa Community College,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,American Samoa Community College,AFRICAN ZOOLOGY,1562-7020,1,
33,American Samoa Community College,AGRICULTURAL AND FOOD SCIENCE,1459-6067,0,
34,American Samoa Community College,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,American Samoa Community College,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,American Samoa Community College,AGRICULTURAL ECONOMICS,0169-5150,1,
37,American Samoa Community College,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,American Samoa Community College,AGRICULTURAL SYSTEMS,0308-521X,1,
39,American Samoa Community College,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,American Samoa Community College,AGRICULTURE AND HUMAN VALUES,0889-048X,0,
41,American Samoa Community College,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,American Samoa Community College,AGROCIENCIA,1405-3195,1,
43,American Samoa Community College,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,American Samoa Community College,AGROFORESTRY SYSTEMS,0167-4366,0,
45,American Samoa Community College,AGRONOMIE,0249-5627,0,
46,American Samoa Community College,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,American Samoa Community College,AGRONOMY JOURNAL,0002-1962,0,
48,American Samoa Community College,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
49,American Samoa Community College,AIMS MICROBIOLOGY,2471-1888,0,
50,American Samoa Community College,ALPINE BOTANY,1664-2201,0,
51,American Samoa Community College,AMBIO,0044-7447,1,
52,American Samoa Community College,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,American Samoa Community College,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,American Samoa Community College,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,American Samoa Community College,AMERICAN FERN JOURNAL,0002-8444,1,
56,American Samoa Community College,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,American Samoa Community College,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
58,American Samoa Community College,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,American Samoa Community College,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
60,American Samoa Community College,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
61,American Samoa Community College,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,American Samoa Community College,AMERICAN NATURALIST,0003-0147,1,
63,American Samoa Community College,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,American Samoa Community College,AMERICAN SCIENTIST,0003-0996,1,
65,American Samoa Community College,AMFITEATRU ECONOMIC,1582-9146,0,
66,American Samoa Community College,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,
67,American Samoa Community College,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,0,
68,American Samoa Community College,ANALYTICAL METHODS,1759-9660,0,
69,American Samoa Community College,ANIMAL,1751-7311,0,
70,American Samoa Community College,ANIMAL BEHAVIOUR,0003-3472,1,
71,American Samoa Community College,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,0,
72,American Samoa Community College,ANIMAL BIOLOGY,1570-7555,1,
73,American Samoa Community College,ANIMAL CONSERVATION,1367-9430,1,
74,American Samoa Community College,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,American Samoa Community College,ANIMAL GENETICS,0268-9146,1,
76,American Samoa Community College,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
77,American Samoa Community College,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,American Samoa Community College,ANIMAL RESEARCH,1627-3583,0,
79,American Samoa Community College,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
80,American Samoa Community College,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
81,American Samoa Community College,ANNALI DI BOTANICA,0365-0812,0,
82,American Samoa Community College,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,American Samoa Community College,ANNALS OF APPLIED STATISTICS,1932-6157,0,
84,American Samoa Community College,ANNALS OF BOTANY,0305-7364,1,
85,American Samoa Community College,ANNALS OF FOREST RESEARCH,1844-8135,0,
86,American Samoa Community College,ANNALS OF FOREST SCIENCE,1286-4560,0,
87,American Samoa Community College,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,American Samoa Community College,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,American Samoa Community College,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,American Samoa Community College,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
91,American Samoa Community College,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,0,
92,American Samoa Community College,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,American Samoa Community College,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
94,American Samoa Community College,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,American Samoa Community College,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,American Samoa Community College,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,American Samoa Community College,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,American Samoa Community College,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,American Samoa Community College,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,American Samoa Community College,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,American Samoa Community College,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
102,American Samoa Community College,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,American Samoa Community College,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
104,American Samoa Community College,ANTARCTIC SCIENCE,0954-1020,0,
105,American Samoa Community College,ANTHROPOCENE,2213-3054,0,
106,American Samoa Community College,ANTIPODE,0066-4812,1,
107,American Samoa Community College,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
108,American Samoa Community College,AOB PLANTS,2041-2851,0,
109,American Samoa Community College,APIDOLOGIE,0044-8435,1,
110,American Samoa Community College,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,American Samoa Community College,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,American Samoa Community College,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,American Samoa Community College,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
114,American Samoa Community College,APPLIED ENERGY,0306-2619,1,
115,American Samoa Community College,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
116,American Samoa Community College,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
117,American Samoa Community College,APPLIED GEOGRAPHY,0143-6228,1,
118,American Samoa Community College,APPLIED GEOMATICS,1866-9298,0,
119,American Samoa Community College,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,American Samoa Community College,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,American Samoa Community College,APPLIED SOIL ECOLOGY,0929-1393,1,
122,American Samoa Community College,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
123,American Samoa Community College,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,American Samoa Community College,AQUACULTURAL ENGINEERING,0144-8609,1,
125,American Samoa Community College,AQUACULTURE,0044-8486,1,
126,American Samoa Community College,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
127,American Samoa Community College,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,American Samoa Community College,AQUACULTURE RESEARCH,1355-557X,1,
129,American Samoa Community College,AQUATIC BIOLOGY,1864-7790,0,
130,American Samoa Community College,AQUATIC BOTANY,0304-3770,1,
131,American Samoa Community College,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
132,American Samoa Community College,AQUATIC ECOLOGY,1386-2588,0,
133,American Samoa Community College,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,American Samoa Community College,AQUATIC INVASIONS,1798-6540,0,
135,American Samoa Community College,AQUATIC LIVING RESOURCES,0990-7440,1,
136,American Samoa Community College,AQUATIC SCIENCES,1015-1621,1,
137,American Samoa Community College,AQUATIC TOXICOLOGY,0166-445X,1,
138,American Samoa Community College,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
139,American Samoa Community College,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,American Samoa Community College,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,American Samoa Community College,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
142,American Samoa Community College,ARCTIC,0004-0843,1,
143,American Samoa Community College,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,American Samoa Community College,ARDEA,0373-2266,0,
145,American Samoa Community College,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
146,American Samoa Community College,AREA,0004-0894,1,
147,American Samoa Community College,ARID ECOSYSTEMS,2079-0961,0,
148,American Samoa Community College,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,American Samoa Community College,ARTHROPOD-PLANT INTERACTIONS,1872-8855,0,
150,American Samoa Community College,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
151,American Samoa Community College,ASIA LIFE SCIENCES,0117-3375,0,
152,American Samoa Community College,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,American Samoa Community College,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,American Samoa Community College,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
155,American Samoa Community College,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
156,American Samoa Community College,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,American Samoa Community College,ATMOSPHERIC RESEARCH,0169-8095,1,
158,American Samoa Community College,AUK,0004-8038,1,
159,American Samoa Community College,AUSTRAL ECOLOGY,1442-9985,1,
160,American Samoa Community College,AUSTRAL ENTOMOLOGY,2052-1758,0,Title is listed but is associated with an ISSN of 2052-174X
161,American Samoa Community College,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
162,American Samoa Community College,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,0,
163,American Samoa Community College,AUSTRALIAN FORESTRY,0004-9158,0,
164,American Samoa Community College,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,American Samoa Community College,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,0,
166,American Samoa Community College,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,American Samoa Community College,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
168,American Samoa Community College,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,American Samoa Community College,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,American Samoa Community College,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,American Samoa Community College,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,American Samoa Community College,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1,
173,American Samoa Community College,AUTOMATICA,0005-1098,1,
174,American Samoa Community College,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,American Samoa Community College,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
176,American Samoa Community College,AVIAN RESEARCH,2053-7166,1,
177,American Samoa Community College,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,Title is listed but is associated with an ISSN of 2194-6108
178,American Samoa Community College,BALTIC FORESTRY,1392-1355,0,
179,American Samoa Community College,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
180,American Samoa Community College,BASIC AND APPLIED ECOLOGY,1439-1791,0,
181,American Samoa Community College,BEHAVIORAL ECOLOGY,1045-2249,1,
182,American Samoa Community College,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,0,
183,American Samoa Community College,BEHAVIOUR,0005-7959,1,
184,American Samoa Community College,BEHAVIOURAL PROCESSES,0376-6357,1,
185,American Samoa Community College,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
186,American Samoa Community College,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,American Samoa Community College,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,American Samoa Community College,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
189,American Samoa Community College,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,American Samoa Community College,BIOCHEMICAL GENETICS,0006-2928,1,
191,American Samoa Community College,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,American Samoa Community College,BIOCONTROL,1386-6141,0,
193,American Samoa Community College,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,American Samoa Community College,BIODIVERSITY AND CONSERVATION,0960-3115,0,
195,American Samoa Community College,BIOENERGY RESEARCH,1939-1234,1,
196,American Samoa Community College,BIOETHICS,0269-9702,1,
197,American Samoa Community College,BIOFOULING,0892-7014,0,
198,American Samoa Community College,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,American Samoa Community College,BIOGEOCHEMISTRY,0168-2563,1,
200,American Samoa Community College,BIOLOGIA,0006-3088,1,
201,American Samoa Community College,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
202,American Samoa Community College,BIOLOGICAL BULLETIN,0006-3185,1,
203,American Samoa Community College,BIOLOGICAL CONSERVATION,0006-3207,1,
204,American Samoa Community College,BIOLOGICAL CONTROL,1049-9644,1,
205,American Samoa Community College,BIOLOGICAL INVASIONS,1387-3547,0,
206,American Samoa Community College,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,American Samoa Community College,BIOLOGICAL REVIEWS,1464-7931,1,
208,American Samoa Community College,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
209,American Samoa Community College,BIOLOGY LETTERS,1744-9561,0,
210,American Samoa Community College,BIOMASS & BIOENERGY,0961-9534,1,
211,American Samoa Community College,BIOMETRICS,0006-341X,1,
212,American Samoa Community College,BIOSCIENCE,0006-3568,1,
213,American Samoa Community College,BIOSYSTEMS DIVERSITY,2310-0842,0,"ISSN is listed, but is associated with a different journal title. ""BIOSYSTEMS DIVERSITY"" is not listed."
214,American Samoa Community College,BIOTA NEOTROPICA,1676-0603,0,"""BIOTA NEOTROPICA"" is listed, but is associated with an ISSN of 1806-129X"
215,American Samoa Community College,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,American Samoa Community College,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,American Samoa Community College,BIOTROPICA,0006-3606,0,
218,American Samoa Community College,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
219,American Samoa Community College,BIRD STUDY,0006-3657,0,
220,American Samoa Community College,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
221,American Samoa Community College,BOREAL ENVIRONMENT RESEARCH,1239-6095,0,
222,American Samoa Community College,BOSQUE,0717-9200,0,"""BOSQUE"" is listed, but is associated with an ISSN of 0304-8799"
223,American Samoa Community College,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,American Samoa Community College,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,American Samoa Community College,BOTANICAL REVIEW,0006-8101,1,
226,American Samoa Community College,BOTANY,1916-2790,1,
227,American Samoa Community College,BOTANY LETTERS,2381-8107,0,
228,American Samoa Community College,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,
229,American Samoa Community College,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,
230,American Samoa Community College,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
231,American Samoa Community College,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
232,American Samoa Community College,BRITISH FOOD JOURNAL,0007-070X,0,
233,American Samoa Community College,BUILDING AND ENVIRONMENT,0360-1323,0,
234,American Samoa Community College,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,American Samoa Community College,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,American Samoa Community College,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
237,American Samoa Community College,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,American Samoa Community College,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,American Samoa Community College,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,American Samoa Community College,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,American Samoa Community College,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,American Samoa Community College,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,American Samoa Community College,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
244,American Samoa Community College,BUSINESS & SOCIETY,0007-6503,1,
245,American Samoa Community College,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,American Samoa Community College,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,American Samoa Community College,CANADIAN ENTOMOLOGIST,0008-347X,0,
248,American Samoa Community College,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,American Samoa Community College,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,American Samoa Community College,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,American Samoa Community College,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
252,American Samoa Community College,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,American Samoa Community College,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,American Samoa Community College,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,
255,American Samoa Community College,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,American Samoa Community College,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
257,American Samoa Community College,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,American Samoa Community College,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,American Samoa Community College,CANADIAN WATER RESOURCES JOURNAL,0701-1784,0,
260,American Samoa Community College,CANDOLLEA,0373-2967,0,
261,American Samoa Community College,CARBON MANAGEMENT,1758-3004,1,
262,American Samoa Community College,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,American Samoa Community College,CASTANEA,0008-7475,1,
264,American Samoa Community College,CATENA,0341-8162,1,
265,American Samoa Community College,CCAMLR SCIENCE,1023-4063,0,
266,American Samoa Community College,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,American Samoa Community College,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
268,American Samoa Community College,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,American Samoa Community College,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
270,American Samoa Community College,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,American Samoa Community College,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,American Samoa Community College,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,American Samoa Community College,CHEMOECOLOGY,0937-7409,0,
274,American Samoa Community College,CHEMOSPHERE,0045-6535,1,
275,American Samoa Community College,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,American Samoa Community College,CHINA ECONOMIC REVIEW,1043-951X,1,
277,American Samoa Community College,CHINA OCEAN ENGINEERING,0890-5487,0,
278,American Samoa Community College,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,American Samoa Community College,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,American Samoa Community College,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,American Samoa Community College,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,American Samoa Community College,CHINESE SCIENCE BULLETIN,1001-6538,1,
283,American Samoa Community College,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,0,
284,American Samoa Community College,CIENCIA & SAUDE COLETIVA,1413-8123,0,"""CIENCIA & SAUDE"" is listed with the ISSN 1983-652X"
285,American Samoa Community College,CIENCIAS MARINAS,0185-3880,1,
286,American Samoa Community College,CITIES,0264-2751,1,
287,American Samoa Community College,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
288,American Samoa Community College,CLEAN-SOIL AIR WATER,1863-0650,0,
289,American Samoa Community College,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
290,American Samoa Community College,CLIMATE AND DEVELOPMENT,1756-5529,0,
291,American Samoa Community College,CLIMATE DYNAMICS,0930-7575,1,
292,American Samoa Community College,CLIMATE POLICY,1469-3062,1,
293,American Samoa Community College,CLIMATE RESEARCH,0936-577X,0,
294,American Samoa Community College,CLIMATE RISK MANAGEMENT,2212-0963,0,
295,American Samoa Community College,CLIMATIC CHANGE,0165-0009,1,
296,American Samoa Community College,COASTAL MANAGEMENT,0892-0753,1,
297,American Samoa Community College,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,American Samoa Community College,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
299,American Samoa Community College,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,American Samoa Community College,COMMUNITY ECOLOGY,1585-8553,0,
301,American Samoa Community College,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,American Samoa Community College,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,American Samoa Community College,COMPARATIVE POLITICS,0010-4159,1,
304,American Samoa Community College,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,American Samoa Community College,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,American Samoa Community College,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,American Samoa Community College,COMPUTER JOURNAL,0010-4620,1,
308,American Samoa Community College,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,American Samoa Community College,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,American Samoa Community College,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,American Samoa Community College,CONDOR,0010-5422,1,
312,American Samoa Community College,CONFIGURATIONS,1063-1801,0,
313,American Samoa Community College,CONSERVATION & SOCIETY,0972-4923,0,
314,American Samoa Community College,CONSERVATION BIOLOGY,0888-8892,1,
315,American Samoa Community College,CONSERVATION ECOLOGY,1195-5449,0,
316,American Samoa Community College,CONSERVATION GENETICS,1566-0621,0,
317,American Samoa Community College,CONSERVATION GENETICS RESOURCES,1877-7252,0,
318,American Samoa Community College,CONSERVATION LETTERS,1755-263X,1,
319,American Samoa Community College,CONSERVATION PHYSIOLOGY,2051-1434,0,
320,American Samoa Community College,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
321,American Samoa Community College,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
322,American Samoa Community College,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,American Samoa Community College,COPEIA,0045-8511,1,
324,American Samoa Community College,CORAL REEFS,0722-4028,0,
325,American Samoa Community College,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,American Samoa Community College,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,American Samoa Community College,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
