,university,journal,issn,access,notes
95,University_of_Florida_Cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,University_of_Florida_Cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,University_of_Florida_Cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,University_of_Florida_Cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,University_of_Florida_Cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
102,University_of_Florida_Cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,University_of_Florida_Cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
104,University_of_Florida_Cleaned,ANTARCTIC SCIENCE,0954-1020,1,
105,University_of_Florida_Cleaned,ANTHROPOCENE,2213-3054,1,
106,University_of_Florida_Cleaned,ANTIPODE,0066-4812,1,
107,University_of_Florida_Cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,University_of_Florida_Cleaned,AOB PLANTS,2041-2851,1,
109,University_of_Florida_Cleaned,APIDOLOGIE,0044-8435,1,
110,University_of_Florida_Cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,University_of_Florida_Cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,University_of_Florida_Cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,University_of_Florida_Cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
114,University_of_Florida_Cleaned,APPLIED ENERGY,0306-2619,1,
115,University_of_Florida_Cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
116,University_of_Florida_Cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,University_of_Florida_Cleaned,APPLIED GEOGRAPHY,0143-6228,1,
118,University_of_Florida_Cleaned,APPLIED GEOMATICS,1866-9298,1,
119,University_of_Florida_Cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,University_of_Florida_Cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,University_of_Florida_Cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
122,University_of_Florida_Cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,University_of_Florida_Cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,University_of_Florida_Cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
125,University_of_Florida_Cleaned,AQUACULTURE,0044-8486,1,
126,University_of_Florida_Cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,University_of_Florida_Cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,University_of_Florida_Cleaned,AQUACULTURE RESEARCH,1355-557X,1,
129,University_of_Florida_Cleaned,AQUATIC BIOLOGY,1864-7790,1,
130,University_of_Florida_Cleaned,AQUATIC BOTANY,0304-3770,1,
131,University_of_Florida_Cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
132,University_of_Florida_Cleaned,AQUATIC ECOLOGY,1386-2588,1,
133,University_of_Florida_Cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,University_of_Florida_Cleaned,AQUATIC INVASIONS,1798-6540,1,
135,University_of_Florida_Cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
136,University_of_Florida_Cleaned,AQUATIC SCIENCES,1015-1621,1,
137,University_of_Florida_Cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
138,University_of_Florida_Cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,University_of_Florida_Cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,University_of_Florida_Cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,University_of_Florida_Cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,University_of_Florida_Cleaned,ARCTIC,0004-0843,1,
143,University_of_Florida_Cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,University_of_Florida_Cleaned,ARDEA,0373-2266,1,
145,University_of_Florida_Cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
146,University_of_Florida_Cleaned,AREA,0004-0894,1,
147,University_of_Florida_Cleaned,ARID ECOSYSTEMS,2079-0961,1,
148,University_of_Florida_Cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,University_of_Florida_Cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,University_of_Florida_Cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,University_of_Florida_Cleaned,ASIA LIFE SCIENCES,0117-3375,1,
152,University_of_Florida_Cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,University_of_Florida_Cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,University_of_Florida_Cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
155,University_of_Florida_Cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
156,University_of_Florida_Cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,University_of_Florida_Cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
158,University_of_Florida_Cleaned,AUK,0004-8038,1,
159,University_of_Florida_Cleaned,AUSTRAL ECOLOGY,1442-9985,1,
160,University_of_Florida_Cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,University_of_Florida_Cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,University_of_Florida_Cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,University_of_Florida_Cleaned,AUSTRALIAN FORESTRY,0004-9158,0,
164,University_of_Florida_Cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
168,University_of_Florida_Cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,University_of_Florida_Cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,University_of_Florida_Cleaned,AUSTRALIAN MAMMALOGY,0310-0049,1,
171,University_of_Florida_Cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,University_of_Florida_Cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1,
173,University_of_Florida_Cleaned,AUTOMATICA,0005-1098,1,
174,University_of_Florida_Cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,University_of_Florida_Cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
176,University_of_Florida_Cleaned,AVIAN RESEARCH,2053-7166,1,
177,University_of_Florida_Cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
178,University_of_Florida_Cleaned,BALTIC FORESTRY,1392-1355,1,
179,University_of_Florida_Cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
180,University_of_Florida_Cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,University_of_Florida_Cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
182,University_of_Florida_Cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,University_of_Florida_Cleaned,BEHAVIOUR,0005-7959,1,
184,University_of_Florida_Cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
185,University_of_Florida_Cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
186,University_of_Florida_Cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,University_of_Florida_Cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
188,University_of_Florida_Cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,University_of_Florida_Cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,University_of_Florida_Cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
191,University_of_Florida_Cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,University_of_Florida_Cleaned,BIOCONTROL,1386-6141,1,
193,University_of_Florida_Cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,University_of_Florida_Cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,University_of_Florida_Cleaned,BIOENERGY RESEARCH,1939-1234,1,
196,University_of_Florida_Cleaned,BIOETHICS,0269-9702,1,
197,University_of_Florida_Cleaned,BIOFOULING,0892-7014,1,
198,University_of_Florida_Cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,University_of_Florida_Cleaned,BIOGEOCHEMISTRY,0168-2563,1,
200,University_of_Florida_Cleaned,BIOLOGIA,0006-3088,1,
201,University_of_Florida_Cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
202,University_of_Florida_Cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
203,University_of_Florida_Cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
204,University_of_Florida_Cleaned,BIOLOGICAL CONTROL,1049-9644,1,
205,University_of_Florida_Cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
206,University_of_Florida_Cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,University_of_Florida_Cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
208,University_of_Florida_Cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
209,University_of_Florida_Cleaned,BIOLOGY LETTERS,1744-9561,1,
210,University_of_Florida_Cleaned,BIOMASS & BIOENERGY,0961-9534,1,
211,University_of_Florida_Cleaned,BIOMETRICS,0006-341X,1,
212,University_of_Florida_Cleaned,BIOSCIENCE,0006-3568,1,
213,University_of_Florida_Cleaned,BIOSYSTEMS DIVERSITY,2310-0842,1,
214,University_of_Florida_Cleaned,BIOTA NEOTROPICA,1676-0603,1,
215,University_of_Florida_Cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,University_of_Florida_Cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,University_of_Florida_Cleaned,BIOTROPICA,0006-3606,1,
218,University_of_Florida_Cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,University_of_Florida_Cleaned,BIRD STUDY,0006-3657,1,
220,University_of_Florida_Cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
221,University_of_Florida_Cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,University_of_Florida_Cleaned,BOSQUE,0717-9200,1,
223,University_of_Florida_Cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,University_of_Florida_Cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,University_of_Florida_Cleaned,BOTANICAL REVIEW,0006-8101,1,
226,University_of_Florida_Cleaned,BOTANY,1916-2790,1,
227,University_of_Florida_Cleaned,BOTANY LETTERS,2381-8107,0,
228,University_of_Florida_Cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,University_of_Florida_Cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,University_of_Florida_Cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
233,University_of_Florida_Cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
234,University_of_Florida_Cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,University_of_Florida_Cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,University_of_Florida_Cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
237,University_of_Florida_Cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,University_of_Florida_Cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,University_of_Florida_Cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,University_of_Florida_Cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,University_of_Florida_Cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,University_of_Florida_Cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,University_of_Florida_Cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
244,University_of_Florida_Cleaned,BUSINESS & SOCIETY,0007-6503,1,
245,University_of_Florida_Cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,University_of_Florida_Cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,University_of_Florida_Cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,University_of_Florida_Cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,University_of_Florida_Cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,University_of_Florida_Cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,University_of_Florida_Cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
252,University_of_Florida_Cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,University_of_Florida_Cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,University_of_Florida_Cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
255,University_of_Florida_Cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
256,University_of_Florida_Cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
257,University_of_Florida_Cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,University_of_Florida_Cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,University_of_Florida_Cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,University_of_Florida_Cleaned,CANDOLLEA,0373-2967,1,
261,University_of_Florida_Cleaned,CARBON MANAGEMENT,1758-3004,1,
262,University_of_Florida_Cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,University_of_Florida_Cleaned,CASTANEA,0008-7475,1,
264,University_of_Florida_Cleaned,CATENA,0341-8162,1,
265,University_of_Florida_Cleaned,CCAMLR SCIENCE,1023-4063,1,
266,University_of_Florida_Cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,University_of_Florida_Cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
268,University_of_Florida_Cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,University_of_Florida_Cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,University_of_Florida_Cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,University_of_Florida_Cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,University_of_Florida_Cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,University_of_Florida_Cleaned,CHEMOECOLOGY,0937-7409,1,
274,University_of_Florida_Cleaned,CHEMOSPHERE,0045-6535,1,
275,University_of_Florida_Cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,University_of_Florida_Cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
277,University_of_Florida_Cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
278,University_of_Florida_Cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,University_of_Florida_Cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,University_of_Florida_Cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,University_of_Florida_Cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,University_of_Florida_Cleaned,CHINESE SCIENCE BULLETIN,1001-6538,1,
283,University_of_Florida_Cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,University_of_Florida_Cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,University_of_Florida_Cleaned,CIENCIAS MARINAS,0185-3880,1,
286,University_of_Florida_Cleaned,CITIES,0264-2751,1,
287,University_of_Florida_Cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
288,University_of_Florida_Cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
289,University_of_Florida_Cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,University_of_Florida_Cleaned,CLIMATE AND DEVELOPMENT,1756-5529,0,
291,University_of_Florida_Cleaned,CLIMATE DYNAMICS,0930-7575,1,
292,University_of_Florida_Cleaned,CLIMATE POLICY,1469-3062,1,
293,University_of_Florida_Cleaned,CLIMATE RESEARCH,0936-577X,1,
294,University_of_Florida_Cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,University_of_Florida_Cleaned,CLIMATIC CHANGE,0165-0009,1,
296,University_of_Florida_Cleaned,COASTAL MANAGEMENT,0892-0753,1,
