,university,journal,issn,access,notes
107,North Hennepin Community College,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
108,North Hennepin Community College,AOB PLANTS,2041-2851,0,
109,North Hennepin Community College,APIDOLOGIE,0044-8435,0,
110,North Hennepin Community College,APPLICATIONS IN PLANT SCIENCES,2168-0450,0,
111,North Hennepin Community College,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0,
112,North Hennepin Community College,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,0,
113,North Hennepin Community College,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
114,North Hennepin Community College,APPLIED ENERGY,0306-2619,0,
115,North Hennepin Community College,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
116,North Hennepin Community College,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
117,North Hennepin Community College,APPLIED GEOGRAPHY,0143-6228,0,
118,North Hennepin Community College,APPLIED GEOMATICS,1866-9298,0,
119,North Hennepin Community College,APPLIED MATHEMATICAL MODELLING,0307-904X,0,
120,North Hennepin Community College,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,North Hennepin Community College,APPLIED SOIL ECOLOGY,0929-1393,0,
122,North Hennepin Community College,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
123,North Hennepin Community College,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,North Hennepin Community College,AQUACULTURAL ENGINEERING,0144-8609,0,
125,North Hennepin Community College,AQUACULTURE,0044-8486,0,
126,North Hennepin Community College,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
127,North Hennepin Community College,AQUACULTURE INTERNATIONAL,0967-6120,0,
128,North Hennepin Community College,AQUACULTURE RESEARCH,1355-557X,0,
129,North Hennepin Community College,AQUATIC BIOLOGY,1864-7790,0,
130,North Hennepin Community College,AQUATIC BOTANY,0304-3770,0,
131,North Hennepin Community College,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
132,North Hennepin Community College,AQUATIC ECOLOGY,1386-2588,0,
133,North Hennepin Community College,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,North Hennepin Community College,AQUATIC INVASIONS,1798-6540,0,
135,North Hennepin Community College,AQUATIC LIVING RESOURCES,0990-7440,0,
136,North Hennepin Community College,AQUATIC SCIENCES,1015-1621,0,
137,North Hennepin Community College,AQUATIC TOXICOLOGY,0166-445X,0,
138,North Hennepin Community College,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
139,North Hennepin Community College,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,North Hennepin Community College,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0,
141,North Hennepin Community College,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
142,North Hennepin Community College,ARCTIC,0004-0843,1,
143,North Hennepin Community College,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,North Hennepin Community College,ARDEA,0373-2266,0,
145,North Hennepin Community College,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
146,North Hennepin Community College,AREA,0004-0894,1,
147,North Hennepin Community College,ARID ECOSYSTEMS,2079-0961,0,
148,North Hennepin Community College,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,0,
149,North Hennepin Community College,ARTHROPOD-PLANT INTERACTIONS,1872-8855,0,
150,North Hennepin Community College,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
151,North Hennepin Community College,ASIA LIFE SCIENCES,0117-3375,0,
152,North Hennepin Community College,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,0,
153,North Hennepin Community College,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,North Hennepin Community College,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
155,North Hennepin Community College,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
156,North Hennepin Community College,ATMOSPHERIC ENVIRONMENT,1352-2310,0,
157,North Hennepin Community College,ATMOSPHERIC RESEARCH,0169-8095,0,
158,North Hennepin Community College,AUK,0004-8038,1,
159,North Hennepin Community College,AUSTRAL ECOLOGY,1442-9985,0,
160,North Hennepin Community College,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,North Hennepin Community College,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
162,North Hennepin Community College,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,0,
163,North Hennepin Community College,AUSTRALIAN FORESTRY,0004-9158,0,
164,North Hennepin Community College,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,North Hennepin Community College,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,0,
166,North Hennepin Community College,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,0,
167,North Hennepin Community College,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
168,North Hennepin Community College,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
169,North Hennepin Community College,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,North Hennepin Community College,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,North Hennepin Community College,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
172,North Hennepin Community College,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,North Hennepin Community College,AUTOMATICA,0005-1098,0,
174,North Hennepin Community College,AVIAN BIOLOGY RESEARCH,1758-1559,0,
175,North Hennepin Community College,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
176,North Hennepin Community College,AVIAN RESEARCH,2053-7166,1,
177,North Hennepin Community College,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
178,North Hennepin Community College,BALTIC FORESTRY,1392-1355,0,
179,North Hennepin Community College,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
180,North Hennepin Community College,BASIC AND APPLIED ECOLOGY,1439-1791,0,
181,North Hennepin Community College,BEHAVIORAL ECOLOGY,1045-2249,0,
182,North Hennepin Community College,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,0,
183,North Hennepin Community College,BEHAVIOUR,0005-7959,1,
184,North Hennepin Community College,BEHAVIOURAL PROCESSES,0376-6357,0,
185,North Hennepin Community College,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
186,North Hennepin Community College,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,North Hennepin Community College,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,North Hennepin Community College,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
189,North Hennepin Community College,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
190,North Hennepin Community College,BIOCHEMICAL GENETICS,0006-2928,0,
191,North Hennepin Community College,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,0,
192,North Hennepin Community College,BIOCONTROL,1386-6141,0,
193,North Hennepin Community College,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,0,
194,North Hennepin Community College,BIODIVERSITY AND CONSERVATION,0960-3115,0,
195,North Hennepin Community College,BIOENERGY RESEARCH,1939-1234,0,
196,North Hennepin Community College,BIOETHICS,0269-9702,1,
197,North Hennepin Community College,BIOFOULING,0892-7014,0,
198,North Hennepin Community College,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
199,North Hennepin Community College,BIOGEOCHEMISTRY,0168-2563,1,
200,North Hennepin Community College,BIOLOGIA,0006-3088,0,
201,North Hennepin Community College,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
202,North Hennepin Community College,BIOLOGICAL BULLETIN,0006-3185,1,
203,North Hennepin Community College,BIOLOGICAL CONSERVATION,0006-3207,0,
204,North Hennepin Community College,BIOLOGICAL CONTROL,1049-9644,0,
205,North Hennepin Community College,BIOLOGICAL INVASIONS,1387-3547,0,
206,North Hennepin Community College,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,North Hennepin Community College,BIOLOGICAL REVIEWS,1464-7931,0,
208,North Hennepin Community College,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
209,North Hennepin Community College,BIOLOGY LETTERS,1744-9561,0,
210,North Hennepin Community College,BIOMASS & BIOENERGY,0961-9534,0,
211,North Hennepin Community College,BIOMETRICS,0006-341X,1,
212,North Hennepin Community College,BIOSCIENCE,0006-3568,1,
213,North Hennepin Community College,BIOSYSTEMS DIVERSITY,2310-0842,0,
214,North Hennepin Community College,BIOTA NEOTROPICA,1676-0603,0,
215,North Hennepin Community College,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,0,
216,North Hennepin Community College,BIOTECHNOLOGY ADVANCES,0734-9750,0,
217,North Hennepin Community College,BIOTROPICA,0006-3606,0,
218,North Hennepin Community College,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
219,North Hennepin Community College,BIRD STUDY,0006-3657,0,
220,North Hennepin Community College,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
221,North Hennepin Community College,BOREAL ENVIRONMENT RESEARCH,1239-6095,0,
222,North Hennepin Community College,BOSQUE,0717-9200,0,
223,North Hennepin Community College,BOSTON UNIVERSITY LAW REVIEW,0006-8047,0,
224,North Hennepin Community College,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,North Hennepin Community College,BOTANICAL REVIEW,0006-8101,1,
226,North Hennepin Community College,BOTANY,1916-2790,1,
227,North Hennepin Community College,BOTANY LETTERS,2381-8107,0,
228,North Hennepin Community College,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,
229,North Hennepin Community College,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,
230,North Hennepin Community College,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
231,North Hennepin Community College,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
232,North Hennepin Community College,BRITISH FOOD JOURNAL,0007-070X,0,
233,North Hennepin Community College,BUILDING AND ENVIRONMENT,0360-1323,0,
234,North Hennepin Community College,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,North Hennepin Community College,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,North Hennepin Community College,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
237,North Hennepin Community College,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,North Hennepin Community College,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
239,North Hennepin Community College,BULLETIN OF MARINE SCIENCE,0007-4977,0,
240,North Hennepin Community College,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,0,
241,North Hennepin Community College,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,North Hennepin Community College,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,North Hennepin Community College,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
244,North Hennepin Community College,BUSINESS & SOCIETY,0007-6503,0,
245,North Hennepin Community College,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,0,
246,North Hennepin Community College,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,North Hennepin Community College,CANADIAN ENTOMOLOGIST,0008-347X,0,
248,North Hennepin Community College,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,North Hennepin Community College,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
250,North Hennepin Community College,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,North Hennepin Community College,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
252,North Hennepin Community College,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,North Hennepin Community College,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,North Hennepin Community College,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,
255,North Hennepin Community College,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
256,North Hennepin Community College,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
257,North Hennepin Community College,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,North Hennepin Community College,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,0,
259,North Hennepin Community College,CANADIAN WATER RESOURCES JOURNAL,0701-1784,0,
260,North Hennepin Community College,CANDOLLEA,0373-2967,0,
261,North Hennepin Community College,CARBON MANAGEMENT,1758-3004,0,
262,North Hennepin Community College,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,North Hennepin Community College,CASTANEA,0008-7475,0,
264,North Hennepin Community College,CATENA,0341-8162,0,
265,North Hennepin Community College,CCAMLR SCIENCE,1023-4063,0,
266,North Hennepin Community College,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,North Hennepin Community College,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
268,North Hennepin Community College,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,North Hennepin Community College,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
270,North Hennepin Community College,CHAOS SOLITONS & FRACTALS,0960-0779,0,
271,North Hennepin Community College,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,0,
272,North Hennepin Community College,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,North Hennepin Community College,CHEMOECOLOGY,0937-7409,0,
274,North Hennepin Community College,CHEMOSPHERE,0045-6535,0,
275,North Hennepin Community College,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,North Hennepin Community College,CHINA ECONOMIC REVIEW,1043-951X,1,
277,North Hennepin Community College,CHINA OCEAN ENGINEERING,0890-5487,0,
278,North Hennepin Community College,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,0,
279,North Hennepin Community College,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,North Hennepin Community College,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
281,North Hennepin Community College,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,North Hennepin Community College,CHINESE SCIENCE BULLETIN,1001-6538,1,
283,North Hennepin Community College,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,0,
284,North Hennepin Community College,CIENCIA & SAUDE COLETIVA,1413-8123,0,
285,North Hennepin Community College,CIENCIAS MARINAS,0185-3880,0,
286,North Hennepin Community College,CITIES,0264-2751,0,
287,North Hennepin Community College,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
288,North Hennepin Community College,CLEAN-SOIL AIR WATER,1863-0650,0,
289,North Hennepin Community College,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
290,North Hennepin Community College,CLIMATE AND DEVELOPMENT,1756-5529,0,
291,North Hennepin Community College,CLIMATE DYNAMICS,0930-7575,1,
292,North Hennepin Community College,CLIMATE POLICY,1469-3062,0,
293,North Hennepin Community College,CLIMATE RESEARCH,0936-577X,0,
294,North Hennepin Community College,CLIMATE RISK MANAGEMENT,2212-0963,0,
295,North Hennepin Community College,CLIMATIC CHANGE,0165-0009,0,
296,North Hennepin Community College,COASTAL MANAGEMENT,0892-0753,1,
297,North Hennepin Community College,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,0,
298,North Hennepin Community College,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
299,North Hennepin Community College,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,0,
300,North Hennepin Community College,COMMUNITY ECOLOGY,1585-8553,0,
301,North Hennepin Community College,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,0,
302,North Hennepin Community College,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,0,
303,North Hennepin Community College,COMPARATIVE POLITICS,0010-4159,0,
304,North Hennepin Community College,COMPTES RENDUS BIOLOGIES,1631-0691,0,
305,North Hennepin Community College,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
306,North Hennepin Community College,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1,
307,North Hennepin Community College,COMPUTER JOURNAL,0010-4620,0,
308,North Hennepin Community College,COMPUTERS & GEOSCIENCES,0098-3004,0,
309,North Hennepin Community College,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,0,
310,North Hennepin Community College,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,0,
311,North Hennepin Community College,CONDOR,0010-5422,0,
312,North Hennepin Community College,CONFIGURATIONS,1063-1801,0,
313,North Hennepin Community College,CONSERVATION & SOCIETY,0972-4923,1,
314,North Hennepin Community College,CONSERVATION BIOLOGY,0888-8892,0,
315,North Hennepin Community College,CONSERVATION ECOLOGY,1195-5449,0,
316,North Hennepin Community College,CONSERVATION GENETICS,1566-0621,0,
317,North Hennepin Community College,CONSERVATION GENETICS RESOURCES,1877-7252,0,
318,North Hennepin Community College,CONSERVATION LETTERS,1755-263X,0,
319,North Hennepin Community College,CONSERVATION PHYSIOLOGY,2051-1434,0,
320,North Hennepin Community College,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
321,North Hennepin Community College,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
322,North Hennepin Community College,CONTINENTAL SHELF RESEARCH,0278-4343,0,
323,North Hennepin Community College,COPEIA,0045-8511,0,
324,North Hennepin Community College,CORAL REEFS,0722-4028,0,
