,university,journal,issn,access,notes
28,University of South Maine. Cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,0,
29,University of South Maine. Cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
30,University of South Maine. Cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
31,University of South Maine. Cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
32,University of South Maine. Cleaned,AFRICAN ZOOLOGY,1562-7020,1,
33,University of South Maine. Cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
34,University of South Maine. Cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
35,University of South Maine. Cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
36,University of South Maine. Cleaned,AGRICULTURAL ECONOMICS,0169-5150,0,
37,University of South Maine. Cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
38,University of South Maine. Cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
39,University of South Maine. Cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
40,University of South Maine. Cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
41,University of South Maine. Cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
42,University of South Maine. Cleaned,AGROCIENCIA,1405-3195,0,
43,University of South Maine. Cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
44,University of South Maine. Cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
45,University of South Maine. Cleaned,AGRONOMIE,0249-5627,0,
46,University of South Maine. Cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
47,University of South Maine. Cleaned,AGRONOMY JOURNAL,0002-1962,0,
48,University of South Maine. Cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
49,University of South Maine. Cleaned,AIMS MICROBIOLOGY,2471-1888,1,
50,University of South Maine. Cleaned,ALPINE BOTANY,1664-2201,1,
51,University of South Maine. Cleaned,AMBIO,0044-7447,1,
52,University of South Maine. Cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
53,University of South Maine. Cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
54,University of South Maine. Cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
55,University of South Maine. Cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
56,University of South Maine. Cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
57,University of South Maine. Cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,0,full text may not be available for some articles
58,University of South Maine. Cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
59,University of South Maine. Cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,full text may not be available for some articles
60,University of South Maine. Cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
61,University of South Maine. Cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,University of South Maine. Cleaned,AMERICAN NATURALIST,0003-0147,1,
63,University of South Maine. Cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,University of South Maine. Cleaned,AMERICAN SCIENTIST,0003-0996,1,
65,University of South Maine. Cleaned,AMFITEATRU ECONOMIC,1582-9146,0,
66,University of South Maine. Cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,full text may not be available for some articles
67,University of South Maine. Cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,University of South Maine. Cleaned,ANALYTICAL METHODS,1759-9660,0,
69,University of South Maine. Cleaned,ANIMAL,1751-7311,0,full text may not be available for some articles
70,University of South Maine. Cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
71,University of South Maine. Cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,University of South Maine. Cleaned,ANIMAL BIOLOGY,1570-7555,1,
73,University of South Maine. Cleaned,ANIMAL CONSERVATION,1367-9430,0,
74,University of South Maine. Cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,University of South Maine. Cleaned,ANIMAL GENETICS,0268-9146,1,
76,University of South Maine. Cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
77,University of South Maine. Cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,University of South Maine. Cleaned,ANIMAL RESEARCH,1627-3583,0,
79,University of South Maine. Cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0,full text may not be available for some articles
80,University of South Maine. Cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,0,full text may not be available for some articles
81,University of South Maine. Cleaned,ANNALI DI BOTANICA,0365-0812,1,
82,University of South Maine. Cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,University of South Maine. Cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,University of South Maine. Cleaned,ANNALS OF BOTANY,0305-7364,0,full text may not be available for some articles
85,University of South Maine. Cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,University of South Maine. Cleaned,ANNALS OF FOREST SCIENCE,1286-4560,0, full text may not be available for some articles
87,University of South Maine. Cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,University of South Maine. Cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,University of South Maine. Cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,University of South Maine. Cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,0,
91,University of South Maine. Cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,University of South Maine. Cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,University of South Maine. Cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
94,University of South Maine. Cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,University of South Maine. Cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,University of South Maine. Cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,University of South Maine. Cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,University of South Maine. Cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,University of South Maine. Cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,University of South Maine. Cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,University of South Maine. Cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
102,University of South Maine. Cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,University of South Maine. Cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
104,University of South Maine. Cleaned,ANTARCTIC SCIENCE,0954-1020,0,
105,University of South Maine. Cleaned,ANTHROPOCENE,2213-3054,1,
106,University of South Maine. Cleaned,ANTIPODE,0066-4812,1,
107,University of South Maine. Cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,University of South Maine. Cleaned,AOB PLANTS,2041-2851,1,
109,University of South Maine. Cleaned,APIDOLOGIE,0044-8435,0,full text may not be available for some articles
110,University of South Maine. Cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,University of South Maine. Cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0,full text may not be available for some articles
112,University of South Maine. Cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,University of South Maine. Cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
114,University of South Maine. Cleaned,APPLIED ENERGY,0306-2619,1,
115,University of South Maine. Cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
116,University of South Maine. Cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,University of South Maine. Cleaned,APPLIED GEOGRAPHY,0143-6228,1,
118,University of South Maine. Cleaned,APPLIED GEOMATICS,1866-9298,1,
119,University of South Maine. Cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,University of South Maine. Cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,University of South Maine. Cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
122,University of South Maine. Cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,University of South Maine. Cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,University of South Maine. Cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
125,University of South Maine. Cleaned,AQUACULTURE,0044-8486,1,
126,University of South Maine. Cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,University of South Maine. Cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,University of South Maine. Cleaned,AQUACULTURE RESEARCH,1355-557X,0,
129,University of South Maine. Cleaned,AQUATIC BIOLOGY,1864-7790,1,
130,University of South Maine. Cleaned,AQUATIC BOTANY,0304-3770,1,
131,University of South Maine. Cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
132,University of South Maine. Cleaned,AQUATIC ECOLOGY,1386-2588,1,
133,University of South Maine. Cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,University of South Maine. Cleaned,AQUATIC INVASIONS,1798-6540,0,
135,University of South Maine. Cleaned,AQUATIC LIVING RESOURCES,0990-7440,0,full text may not be available for some articles
136,University of South Maine. Cleaned,AQUATIC SCIENCES,1015-1621,1,
137,University of South Maine. Cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
138,University of South Maine. Cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,University of South Maine. Cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,University of South Maine. Cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0,full text may not be available for some articles
141,University of South Maine. Cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,University of South Maine. Cleaned,ARCTIC,0004-0843,0,full text may not be available for some articles
143,University of South Maine. Cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,University of South Maine. Cleaned,ARDEA,0373-2266,0,full text may not be available for some articles
145,University of South Maine. Cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
146,University of South Maine. Cleaned,AREA,0004-0894,1,
147,University of South Maine. Cleaned,ARID ECOSYSTEMS,2079-0961,1,
148,University of South Maine. Cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,University of South Maine. Cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,University of South Maine. Cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,University of South Maine. Cleaned,ASIA LIFE SCIENCES,0117-3375,0,
152,University of South Maine. Cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,University of South Maine. Cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,University of South Maine. Cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
155,University of South Maine. Cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
156,University of South Maine. Cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,University of South Maine. Cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
158,University of South Maine. Cleaned,AUK,0004-8038,0,full text may not be available for some articles
159,University of South Maine. Cleaned,AUSTRAL ECOLOGY,1442-9985,0,
160,University of South Maine. Cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,University of South Maine. Cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,University of South Maine. Cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,University of South Maine. Cleaned,AUSTRALIAN FORESTRY,0004-9158,1,
164,University of South Maine. Cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,University of South Maine. Cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,University of South Maine. Cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,University of South Maine. Cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
168,University of South Maine. Cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
169,University of South Maine. Cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,University of South Maine. Cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,University of South Maine. Cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
172,University of South Maine. Cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,University of South Maine. Cleaned,AUTOMATICA,0005-1098,1,
174,University of South Maine. Cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,University of South Maine. Cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,full text may not be available for some articles
176,University of South Maine. Cleaned,AVIAN RESEARCH,2053-7166,0,full text may not be available for some articles
177,University of South Maine. Cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
178,University of South Maine. Cleaned,BALTIC FORESTRY,1392-1355,0,full text may not be available for some articles
179,University of South Maine. Cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
180,University of South Maine. Cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,University of South Maine. Cleaned,BEHAVIORAL ECOLOGY,1045-2249,0,full text may not be available for some articles
182,University of South Maine. Cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,University of South Maine. Cleaned,BEHAVIOUR,0005-7959,1,
184,University of South Maine. Cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
185,University of South Maine. Cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
186,University of South Maine. Cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,University of South Maine. Cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,University of South Maine. Cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,University of South Maine. Cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,University of South Maine. Cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
191,University of South Maine. Cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,University of South Maine. Cleaned,BIOCONTROL,1386-6141,1,
193,University of South Maine. Cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,University of South Maine. Cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,University of South Maine. Cleaned,BIOENERGY RESEARCH,1939-1234,1,
196,University of South Maine. Cleaned,BIOETHICS,0269-9702,1,
197,University of South Maine. Cleaned,BIOFOULING,0892-7014,1,
198,University of South Maine. Cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
199,University of South Maine. Cleaned,BIOGEOCHEMISTRY,0168-2563,1,
200,University of South Maine. Cleaned,BIOLOGIA,0006-3088,1,
201,University of South Maine. Cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
202,University of South Maine. Cleaned,BIOLOGICAL BULLETIN,0006-3185,0,full text may not be available for some articles
203,University of South Maine. Cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
204,University of South Maine. Cleaned,BIOLOGICAL CONTROL,1049-9644,1,
205,University of South Maine. Cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
206,University of South Maine. Cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,University of South Maine. Cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
208,University of South Maine. Cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
209,University of South Maine. Cleaned,BIOLOGY LETTERS,1744-9561,0,full text may not be available for some articles
210,University of South Maine. Cleaned,BIOMASS & BIOENERGY,0961-9534,1,
211,University of South Maine. Cleaned,BIOMETRICS,0006-341X,1,
212,University of South Maine. Cleaned,BIOSCIENCE,0006-3568,1,
213,University of South Maine. Cleaned,BIOSYSTEMS DIVERSITY,2310-0842,1,
214,University of South Maine. Cleaned,BIOTA NEOTROPICA,1676-0603,0,
215,University of South Maine. Cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,University of South Maine. Cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,University of South Maine. Cleaned,BIOTROPICA,0006-3606,1,
218,University of South Maine. Cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
219,University of South Maine. Cleaned,BIRD STUDY,0006-3657,1,
220,University of South Maine. Cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,full..
221,University of South Maine. Cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,University of South Maine. Cleaned,BOSQUE,0717-9200,0,
223,University of South Maine. Cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,0,full..
224,University of South Maine. Cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,University of South Maine. Cleaned,BOTANICAL REVIEW,0006-8101,1,
226,University of South Maine. Cleaned,BOTANY,1916-2790,1,
227,University of South Maine. Cleaned,BOTANY LETTERS,2381-8107,1,
228,University of South Maine. Cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,full..
229,University of South Maine. Cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,full..
230,University of South Maine. Cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,University of South Maine. Cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,University of South Maine. Cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
233,University of South Maine. Cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
234,University of South Maine. Cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,University of South Maine. Cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,University of South Maine. Cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
237,University of South Maine. Cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,University of South Maine. Cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
239,University of South Maine. Cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,University of South Maine. Cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,University of South Maine. Cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,0,full..
242,University of South Maine. Cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,University of South Maine. Cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
244,University of South Maine. Cleaned,BUSINESS & SOCIETY,0007-6503,1,
245,University of South Maine. Cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,University of South Maine. Cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,University of South Maine. Cleaned,CANADIAN ENTOMOLOGIST,0008-347X,0,
248,University of South Maine. Cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,University of South Maine. Cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
250,University of South Maine. Cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,University of South Maine. Cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
252,University of South Maine. Cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,University of South Maine. Cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,University of South Maine. Cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,full..
255,University of South Maine. Cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,University of South Maine. Cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,full..
257,University of South Maine. Cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,University of South Maine. Cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,University of South Maine. Cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,University of South Maine. Cleaned,CANDOLLEA,0373-2967,0,full..
261,University of South Maine. Cleaned,CARBON MANAGEMENT,1758-3004,0,
262,University of South Maine. Cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,University of South Maine. Cleaned,CASTANEA,0008-7475,1,
264,University of South Maine. Cleaned,CATENA,0341-8162,1,
265,University of South Maine. Cleaned,CCAMLR SCIENCE,1023-4063,0,full...
266,University of South Maine. Cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,University of South Maine. Cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
268,University of South Maine. Cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,University of South Maine. Cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,University of South Maine. Cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,University of South Maine. Cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,University of South Maine. Cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,University of South Maine. Cleaned,CHEMOECOLOGY,0937-7409,1,
274,University of South Maine. Cleaned,CHEMOSPHERE,0045-6535,1,
275,University of South Maine. Cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,University of South Maine. Cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
277,University of South Maine. Cleaned,CHINA OCEAN ENGINEERING,0890-5487,1,
278,University of South Maine. Cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,University of South Maine. Cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,University of South Maine. Cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,University of South Maine. Cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,University of South Maine. Cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
283,University of South Maine. Cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,University of South Maine. Cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,0,full..
285,University of South Maine. Cleaned,CIENCIAS MARINAS,0185-3880,1,
286,University of South Maine. Cleaned,CITIES,0264-2751,1,
287,University of South Maine. Cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
288,University of South Maine. Cleaned,CLEAN-SOIL AIR WATER,1863-0650,0,
289,University of South Maine. Cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,University of South Maine. Cleaned,CLIMATE AND DEVELOPMENT,1756-5529,1,
291,University of South Maine. Cleaned,CLIMATE DYNAMICS,0930-7575,1,
292,University of South Maine. Cleaned,CLIMATE POLICY,1469-3062,1,
293,University of South Maine. Cleaned,CLIMATE RESEARCH,0936-577X,1,
294,University of South Maine. Cleaned,CLIMATE RISK MANAGEMENT,2212-0963,0,
295,University of South Maine. Cleaned,CLIMATIC CHANGE,0165-0009,1,
296,University of South Maine. Cleaned,COASTAL MANAGEMENT,0892-0753,1,
297,University of South Maine. Cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
