,university,journal,issn,access,notes
111,mount_royal_cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,mount_royal_cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,mount_royal_cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
114,mount_royal_cleaned,APPLIED ENERGY,0306-2619,1,
115,mount_royal_cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
116,mount_royal_cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,mount_royal_cleaned,APPLIED GEOGRAPHY,0143-6228,1,
118,mount_royal_cleaned,APPLIED GEOMATICS,1866-9298,1,
119,mount_royal_cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,mount_royal_cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,mount_royal_cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
122,mount_royal_cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,mount_royal_cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,mount_royal_cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
125,mount_royal_cleaned,AQUACULTURE,0044-8486,1,
126,mount_royal_cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,mount_royal_cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,mount_royal_cleaned,AQUACULTURE RESEARCH,1355-557X,1,
129,mount_royal_cleaned,AQUATIC BIOLOGY,1864-7790,1,
130,mount_royal_cleaned,AQUATIC BOTANY,0304-3770,1,
131,mount_royal_cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
132,mount_royal_cleaned,AQUATIC ECOLOGY,1386-2588,1,
133,mount_royal_cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,mount_royal_cleaned,AQUATIC INVASIONS,1798-6540,0,
135,mount_royal_cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
136,mount_royal_cleaned,AQUATIC SCIENCES,1015-1621,1,
137,mount_royal_cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
138,mount_royal_cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,mount_royal_cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,mount_royal_cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,mount_royal_cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,mount_royal_cleaned,ARCTIC,0004-0843,1,
143,mount_royal_cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,mount_royal_cleaned,ARDEA,0373-2266,1,
145,mount_royal_cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
146,mount_royal_cleaned,AREA,0004-0894,1,
147,mount_royal_cleaned,ARID ECOSYSTEMS,2079-0961,1,
148,mount_royal_cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,mount_royal_cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,mount_royal_cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,mount_royal_cleaned,ASIA LIFE SCIENCES,0117-3375,0,
152,mount_royal_cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,mount_royal_cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,mount_royal_cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
155,mount_royal_cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
156,mount_royal_cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,mount_royal_cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
158,mount_royal_cleaned,AUK,0004-8038,1,
159,mount_royal_cleaned,AUSTRAL ECOLOGY,1442-9985,1,
160,mount_royal_cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,mount_royal_cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,mount_royal_cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,mount_royal_cleaned,AUSTRALIAN FORESTRY,0004-9158,1,
164,mount_royal_cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,mount_royal_cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,mount_royal_cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,mount_royal_cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
168,mount_royal_cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,mount_royal_cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,mount_royal_cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,mount_royal_cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,mount_royal_cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,mount_royal_cleaned,AUTOMATICA,0005-1098,1,
174,mount_royal_cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,mount_royal_cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
176,mount_royal_cleaned,AVIAN RESEARCH,2053-7166,1,
177,mount_royal_cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
178,mount_royal_cleaned,BALTIC FORESTRY,1392-1355,0,
179,mount_royal_cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
180,mount_royal_cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,mount_royal_cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
182,mount_royal_cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,mount_royal_cleaned,BEHAVIOUR,0005-7959,1,
184,mount_royal_cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
185,mount_royal_cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
186,mount_royal_cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,mount_royal_cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,mount_royal_cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,mount_royal_cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,mount_royal_cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
191,mount_royal_cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,mount_royal_cleaned,BIOCONTROL,1386-6141,1,
193,mount_royal_cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,mount_royal_cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,mount_royal_cleaned,BIOENERGY RESEARCH,1939-1234,1,
196,mount_royal_cleaned,BIOETHICS,0269-9702,1,
197,mount_royal_cleaned,BIOFOULING,0892-7014,1,
198,mount_royal_cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,mount_royal_cleaned,BIOGEOCHEMISTRY,0168-2563,1,
200,mount_royal_cleaned,BIOLOGIA,0006-3088,1,
201,mount_royal_cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
202,mount_royal_cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
203,mount_royal_cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
204,mount_royal_cleaned,BIOLOGICAL CONTROL,1049-9644,1,
205,mount_royal_cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
206,mount_royal_cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,mount_royal_cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
208,mount_royal_cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
209,mount_royal_cleaned,BIOLOGY LETTERS,1744-9561,1,
210,mount_royal_cleaned,BIOMASS & BIOENERGY,0961-9534,1,
211,mount_royal_cleaned,BIOMETRICS,0006-341X,1,
212,mount_royal_cleaned,BIOSCIENCE,0006-3568,1,
213,mount_royal_cleaned,BIOSYSTEMS DIVERSITY,2310-0842,0,
214,mount_royal_cleaned,BIOTA NEOTROPICA,1676-0603,0,
215,mount_royal_cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,mount_royal_cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,mount_royal_cleaned,BIOTROPICA,0006-3606,1,
218,mount_royal_cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,mount_royal_cleaned,BIRD STUDY,0006-3657,1,
220,mount_royal_cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
221,mount_royal_cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,mount_royal_cleaned,BOSQUE,0717-9200,0,
223,mount_royal_cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,mount_royal_cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,mount_royal_cleaned,BOTANICAL REVIEW,0006-8101,1,
226,mount_royal_cleaned,BOTANY,1916-2790,1,
227,mount_royal_cleaned,BOTANY LETTERS,2381-8107,1,
228,mount_royal_cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,mount_royal_cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,mount_royal_cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,mount_royal_cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,mount_royal_cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
233,mount_royal_cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
234,mount_royal_cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,mount_royal_cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,mount_royal_cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
237,mount_royal_cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,mount_royal_cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,mount_royal_cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,0,
240,mount_royal_cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,mount_royal_cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,mount_royal_cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,mount_royal_cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
244,mount_royal_cleaned,BUSINESS & SOCIETY,0007-6503,1,
245,mount_royal_cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,mount_royal_cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,mount_royal_cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,mount_royal_cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,mount_royal_cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
250,mount_royal_cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,mount_royal_cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
252,mount_royal_cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,mount_royal_cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,mount_royal_cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
255,mount_royal_cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,mount_royal_cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
257,mount_royal_cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,mount_royal_cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,mount_royal_cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,mount_royal_cleaned,CANDOLLEA,0373-2967,1,
261,mount_royal_cleaned,CARBON MANAGEMENT,1758-3004,1,
262,mount_royal_cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,mount_royal_cleaned,CASTANEA,0008-7475,1,
264,mount_royal_cleaned,CATENA,0341-8162,1,
265,mount_royal_cleaned,CCAMLR SCIENCE,1023-4063,0,
266,mount_royal_cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,mount_royal_cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
268,mount_royal_cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,mount_royal_cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,mount_royal_cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,mount_royal_cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,mount_royal_cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,mount_royal_cleaned,CHEMOECOLOGY,0937-7409,1,
274,mount_royal_cleaned,CHEMOSPHERE,0045-6535,1,
275,mount_royal_cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,mount_royal_cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
277,mount_royal_cleaned,CHINA OCEAN ENGINEERING,0890-5487,1,
278,mount_royal_cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,mount_royal_cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,mount_royal_cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
281,mount_royal_cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,mount_royal_cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
283,mount_royal_cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,mount_royal_cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,mount_royal_cleaned,CIENCIAS MARINAS,0185-3880,1,
286,mount_royal_cleaned,CITIES,0264-2751,1,
287,mount_royal_cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
288,mount_royal_cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
289,mount_royal_cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,mount_royal_cleaned,CLIMATE AND DEVELOPMENT,1756-5529,1,
291,mount_royal_cleaned,CLIMATE DYNAMICS,0930-7575,1,
292,mount_royal_cleaned,CLIMATE POLICY,1469-3062,1,
293,mount_royal_cleaned,CLIMATE RESEARCH,0936-577X,0,
294,mount_royal_cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,mount_royal_cleaned,CLIMATIC CHANGE,0165-0009,1,
296,mount_royal_cleaned,COASTAL MANAGEMENT,0892-0753,1,
297,mount_royal_cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,mount_royal_cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
299,mount_royal_cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,mount_royal_cleaned,COMMUNITY ECOLOGY,1585-8553,1,
301,mount_royal_cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,mount_royal_cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,0,
303,mount_royal_cleaned,COMPARATIVE POLITICS,0010-4159,1,
304,mount_royal_cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,0,
305,mount_royal_cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
306,mount_royal_cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,mount_royal_cleaned,COMPUTER JOURNAL,0010-4620,1,
308,mount_royal_cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,mount_royal_cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,mount_royal_cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,mount_royal_cleaned,CONDOR,0010-5422,1,
312,mount_royal_cleaned,CONFIGURATIONS,1063-1801,1,
313,mount_royal_cleaned,CONSERVATION & SOCIETY,0972-4923,1,
314,mount_royal_cleaned,CONSERVATION BIOLOGY,0888-8892,1,
315,mount_royal_cleaned,CONSERVATION ECOLOGY,1195-5449,1,
316,mount_royal_cleaned,CONSERVATION GENETICS,1566-0621,1,
