,university,journal,issn,access,notes
156,Mission College,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,Mission College,ATMOSPHERIC RESEARCH,0169-8095,1,
158,Mission College,AUK,0004-8038,1,
159,Mission College,AUSTRAL ECOLOGY,1442-9985,1,
160,Mission College,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,Mission College,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,Mission College,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,Mission College,AUSTRALIAN FORESTRY,0004-9158,1,
164,Mission College,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,Mission College,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,Mission College,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,Mission College,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
168,Mission College,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,Mission College,AUSTRALIAN LAW JOURNAL,0004-9611,1,
170,Mission College,AUSTRALIAN MAMMALOGY,0310-0049,1,
171,Mission College,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,Mission College,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1,
173,Mission College,AUTOMATICA,0005-1098,1,
174,Mission College,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,Mission College,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
176,Mission College,AVIAN RESEARCH,2053-7166,1,
177,Mission College,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
178,Mission College,BALTIC FORESTRY,1392-1355,1,
179,Mission College,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
180,Mission College,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,Mission College,BEHAVIORAL ECOLOGY,1045-2249,1,
182,Mission College,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,Mission College,BEHAVIOUR,0005-7959,1,
184,Mission College,BEHAVIOURAL PROCESSES,0376-6357,1,
185,Mission College,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
186,Mission College,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,Mission College,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,Mission College,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,Mission College,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,Mission College,BIOCHEMICAL GENETICS,0006-2928,1,
191,Mission College,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,Mission College,BIOCONTROL,1386-6141,1,
193,Mission College,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,Mission College,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,Mission College,BIOENERGY RESEARCH,1939-1234,1,
196,Mission College,BIOETHICS,0269-9702,1,
197,Mission College,BIOFOULING,0892-7014,1,
198,Mission College,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,Mission College,BIOGEOCHEMISTRY,0168-2563,1,
200,Mission College,BIOLOGIA,0006-3088,1,
201,Mission College,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
202,Mission College,BIOLOGICAL BULLETIN,0006-3185,1,
203,Mission College,BIOLOGICAL CONSERVATION,0006-3207,1,
204,Mission College,BIOLOGICAL CONTROL,1049-9644,1,
205,Mission College,BIOLOGICAL INVASIONS,1387-3547,1,
206,Mission College,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,Mission College,BIOLOGICAL REVIEWS,1464-7931,1,
208,Mission College,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
209,Mission College,BIOLOGY LETTERS,1744-9561,1,
210,Mission College,BIOMASS & BIOENERGY,0961-9534,1,
211,Mission College,BIOMETRICS,0006-341X,1,
212,Mission College,BIOSCIENCE,0006-3568,1,
213,Mission College,BIOSYSTEMS DIVERSITY,2310-0842,0,
214,Mission College,BIOTA NEOTROPICA,1676-0603,1,
215,Mission College,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,Mission College,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,Mission College,BIOTROPICA,0006-3606,1,
218,Mission College,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,Mission College,BIRD STUDY,0006-3657,1,
220,Mission College,BOIS ET FORETS DES TROPIQUES,0006-579X,1,
221,Mission College,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,Mission College,BOSQUE,0717-9200,1,
223,Mission College,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,Mission College,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,Mission College,BOTANICAL REVIEW,0006-8101,1,
226,Mission College,BOTANY,1916-2790,1,
227,Mission College,BOTANY LETTERS,2381-8107,1,
228,Mission College,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,Mission College,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,Mission College,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,Mission College,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,Mission College,BRITISH FOOD JOURNAL,0007-070X,1,
233,Mission College,BUILDING AND ENVIRONMENT,0360-1323,1,
234,Mission College,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,Mission College,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,1,
236,Mission College,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
237,Mission College,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,Mission College,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,Mission College,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,Mission College,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,Mission College,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,Mission College,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,Mission College,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
244,Mission College,BUSINESS & SOCIETY,0007-6503,1,
245,Mission College,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,Mission College,CAHIERS DE BIOLOGIE MARINE,0007-9723,1,
247,Mission College,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,Mission College,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,Mission College,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,Mission College,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,Mission College,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
252,Mission College,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,Mission College,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,Mission College,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
255,Mission College,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,Mission College,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
257,Mission College,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,Mission College,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,Mission College,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,Mission College,CANDOLLEA,0373-2967,1,
261,Mission College,CARBON MANAGEMENT,1758-3004,1,
262,Mission College,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,1,
263,Mission College,CASTANEA,0008-7475,1,
264,Mission College,CATENA,0341-8162,1,
265,Mission College,CCAMLR SCIENCE,1023-4063,1,
266,Mission College,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,Mission College,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
268,Mission College,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,Mission College,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,Mission College,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,Mission College,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,Mission College,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,Mission College,CHEMOECOLOGY,0937-7409,1,
274,Mission College,CHEMOSPHERE,0045-6535,1,
275,Mission College,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,Mission College,CHINA ECONOMIC REVIEW,1043-951X,1,
277,Mission College,CHINA OCEAN ENGINEERING,0890-5487,1,
278,Mission College,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,Mission College,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,Mission College,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,Mission College,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,1,
282,Mission College,CHINESE SCIENCE BULLETIN,1001-6538,1,
283,Mission College,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,Mission College,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,Mission College,CIENCIAS MARINAS,0185-3880,1,
286,Mission College,CITIES,0264-2751,1,
287,Mission College,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
288,Mission College,CLEAN-SOIL AIR WATER,1863-0650,1,
289,Mission College,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,Mission College,CLIMATE AND DEVELOPMENT,1756-5529,1,
291,Mission College,CLIMATE DYNAMICS,0930-7575,1,
292,Mission College,CLIMATE POLICY,1469-3062,1,
293,Mission College,CLIMATE RESEARCH,0936-577X,1,
294,Mission College,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,Mission College,CLIMATIC CHANGE,0165-0009,1,
296,Mission College,COASTAL MANAGEMENT,0892-0753,1,
297,Mission College,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,Mission College,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
299,Mission College,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,Mission College,COMMUNITY ECOLOGY,1585-8553,1,
301,Mission College,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,Mission College,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,Mission College,COMPARATIVE POLITICS,0010-4159,1,
304,Mission College,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,Mission College,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,Mission College,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1,
307,Mission College,COMPUTER JOURNAL,0010-4620,1,
308,Mission College,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,Mission College,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,Mission College,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,Mission College,CONDOR,0010-5422,1,
312,Mission College,CONFIGURATIONS,1063-1801,1,
313,Mission College,CONSERVATION & SOCIETY,0972-4923,1,
314,Mission College,CONSERVATION BIOLOGY,0888-8892,1,
315,Mission College,CONSERVATION ECOLOGY,1195-5449,1,
316,Mission College,CONSERVATION GENETICS,1566-0621,1,
317,Mission College,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,Mission College,CONSERVATION LETTERS,1755-263X,1,
319,Mission College,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,Mission College,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
321,Mission College,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
322,Mission College,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,Mission College,COPEIA,0045-8511,1,
324,Mission College,CORAL REEFS,0722-4028,1,
325,Mission College,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,Mission College,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,Mission College,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,Mission College,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,Mission College,CROP & PASTURE SCIENCE,1836-0947,1,
330,Mission College,CROP PROTECTION,0261-2194,1,
331,Mission College,CROP SCIENCE,0011-183X,1,
332,Mission College,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,Mission College,CRUSTACEANA,0011-216X,1,
334,Mission College,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
335,Mission College,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
336,Mission College,CUADERNOS DE BIOETICA,1132-1989,0,
337,Mission College,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,Mission College,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
339,Mission College,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,Mission College,CURRENT ANTHROPOLOGY,0011-3204,1,
341,Mission College,CURRENT BIOLOGY,0960-9822,1,
342,Mission College,CURRENT FORESTRY REPORTS,2198-6436,1,
343,Mission College,CURRENT ISSUES IN TOURISM,1368-3500,1,
344,Mission College,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,Mission College,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,Mission College,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,Mission College,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,Mission College,CURRENT SCIENCE,0011-3891,1,
349,Mission College,CURRENT SOCIOLOGY,0011-3921,1,
350,Mission College,CURRENT ZOOLOGY,1674-5507,1,
351,Mission College,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
352,Mission College,DATA IN BRIEF,2352-3409,1,
353,Mission College,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,Mission College,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,Mission College,DENDROBIOLOGY,1641-1307,1,
356,Mission College,DESALINATION,0011-9164,1,
357,Mission College,DESALINATION AND WATER TREATMENT,1944-3994,1,
358,Mission College,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,Mission College,DEVELOPMENT AND CHANGE,0012-155X,1,
360,Mission College,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,Mission College,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,Mission College,DIATOM RESEARCH,0269-249X,1,
363,Mission College,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,Mission College,DISASTER ADVANCES,0974-262X,0,
365,Mission College,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,Mission College,DISASTERS,0361-3666,1,
367,Mission College,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
368,Mission College,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,Mission College,EARTH-SCIENCE REVIEWS,0012-8252,1,
