,university,journal,issn,access,notes
125,UAlberta. Cleaned,AQUACULTURE,0044-8486,1,
126,UAlberta. Cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,UAlberta. Cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,UAlberta. Cleaned,AQUACULTURE RESEARCH,1355-557X,1,
129,UAlberta. Cleaned,AQUATIC BIOLOGY,1864-7790,1,
130,UAlberta. Cleaned,AQUATIC BOTANY,0304-3770,1,
131,UAlberta. Cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
132,UAlberta. Cleaned,AQUATIC ECOLOGY,1386-2588,1,
133,UAlberta. Cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,UAlberta. Cleaned,AQUATIC INVASIONS,1798-6540,1,
135,UAlberta. Cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
136,UAlberta. Cleaned,AQUATIC SCIENCES,1015-1621,1,
137,UAlberta. Cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
138,UAlberta. Cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,UAlberta. Cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,1,
140,UAlberta. Cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,UAlberta. Cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,UAlberta. Cleaned,ARCTIC,0004-0843,1,
143,UAlberta. Cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,UAlberta. Cleaned,ARDEA,0373-2266,1,
145,UAlberta. Cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
146,UAlberta. Cleaned,AREA,0004-0894,1,
147,UAlberta. Cleaned,ARID ECOSYSTEMS,2079-0961,1,
148,UAlberta. Cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,UAlberta. Cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,UAlberta. Cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,UAlberta. Cleaned,ASIA LIFE SCIENCES,0117-3375,0,
152,UAlberta. Cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,UAlberta. Cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,UAlberta. Cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
155,UAlberta. Cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
156,UAlberta. Cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,UAlberta. Cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
158,UAlberta. Cleaned,AUK,0004-8038,1,
159,UAlberta. Cleaned,AUSTRAL ECOLOGY,1442-9985,1,
160,UAlberta. Cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,UAlberta. Cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,UAlberta. Cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,UAlberta. Cleaned,AUSTRALIAN FORESTRY,0004-9158,1,
164,UAlberta. Cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,UAlberta. Cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,UAlberta. Cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,UAlberta. Cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
168,UAlberta. Cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,UAlberta. Cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,UAlberta. Cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,UAlberta. Cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,UAlberta. Cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,UAlberta. Cleaned,AUTOMATICA,0005-1098,1,
174,UAlberta. Cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,UAlberta. Cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
176,UAlberta. Cleaned,AVIAN RESEARCH,2053-7166,1,
177,UAlberta. Cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
178,UAlberta. Cleaned,BALTIC FORESTRY,1392-1355,1,
179,UAlberta. Cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
180,UAlberta. Cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,UAlberta. Cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
182,UAlberta. Cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,UAlberta. Cleaned,BEHAVIOUR,0005-7959,1,
184,UAlberta. Cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
185,UAlberta. Cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
186,UAlberta. Cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,UAlberta. Cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
188,UAlberta. Cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
189,UAlberta. Cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,UAlberta. Cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
191,UAlberta. Cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,UAlberta. Cleaned,BIOCONTROL,1386-6141,1,
193,UAlberta. Cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,UAlberta. Cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,UAlberta. Cleaned,BIOENERGY RESEARCH,1939-1234,1,
196,UAlberta. Cleaned,BIOETHICS,0269-9702,1,
197,UAlberta. Cleaned,BIOFOULING,0892-7014,1,
198,UAlberta. Cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,UAlberta. Cleaned,BIOGEOCHEMISTRY,0168-2563,1,
200,UAlberta. Cleaned,BIOLOGIA,0006-3088,1,
201,UAlberta. Cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
202,UAlberta. Cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
203,UAlberta. Cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
204,UAlberta. Cleaned,BIOLOGICAL CONTROL,1049-9644,1,
205,UAlberta. Cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
206,UAlberta. Cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,UAlberta. Cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
208,UAlberta. Cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
209,UAlberta. Cleaned,BIOLOGY LETTERS,1744-9561,1,
210,UAlberta. Cleaned,BIOMASS & BIOENERGY,0961-9534,1,
211,UAlberta. Cleaned,BIOMETRICS,0006-341X,1,
212,UAlberta. Cleaned,BIOSCIENCE,0006-3568,1,
213,UAlberta. Cleaned,BIOSYSTEMS DIVERSITY,2310-0842,1,
214,UAlberta. Cleaned,BIOTA NEOTROPICA,1676-0603,1,
215,UAlberta. Cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,UAlberta. Cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,UAlberta. Cleaned,BIOTROPICA,0006-3606,1,
218,UAlberta. Cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,UAlberta. Cleaned,BIRD STUDY,0006-3657,1,
220,UAlberta. Cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,1,
221,UAlberta. Cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,UAlberta. Cleaned,BOSQUE,0717-9200,1,
223,UAlberta. Cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,UAlberta. Cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,UAlberta. Cleaned,BOTANICAL REVIEW,0006-8101,1,
226,UAlberta. Cleaned,BOTANY,1916-2790,1,
227,UAlberta. Cleaned,BOTANY LETTERS,2381-8107,1,
228,UAlberta. Cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,UAlberta. Cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,UAlberta. Cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,UAlberta. Cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,UAlberta. Cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
233,UAlberta. Cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
234,UAlberta. Cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,UAlberta. Cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,UAlberta. Cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
237,UAlberta. Cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,1,
238,UAlberta. Cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,UAlberta. Cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,UAlberta. Cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,UAlberta. Cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,UAlberta. Cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,UAlberta. Cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
244,UAlberta. Cleaned,BUSINESS & SOCIETY,0007-6503,1,
245,UAlberta. Cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,UAlberta. Cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,UAlberta. Cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,UAlberta. Cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,UAlberta. Cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,UAlberta. Cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,UAlberta. Cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
252,UAlberta. Cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,UAlberta. Cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,UAlberta. Cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
255,UAlberta. Cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,UAlberta. Cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
257,UAlberta. Cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,UAlberta. Cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,UAlberta. Cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,UAlberta. Cleaned,CANDOLLEA,0373-2967,1,
261,UAlberta. Cleaned,CARBON MANAGEMENT,1758-3004,1,
262,UAlberta. Cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,1,
263,UAlberta. Cleaned,CASTANEA,0008-7475,1,
264,UAlberta. Cleaned,CATENA,0341-8162,1,
265,UAlberta. Cleaned,CCAMLR SCIENCE,1023-4063,1,
266,UAlberta. Cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,UAlberta. Cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
268,UAlberta. Cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,UAlberta. Cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,UAlberta. Cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,UAlberta. Cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,UAlberta. Cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,UAlberta. Cleaned,CHEMOECOLOGY,0937-7409,1,
274,UAlberta. Cleaned,CHEMOSPHERE,0045-6535,1,
275,UAlberta. Cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,UAlberta. Cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
277,UAlberta. Cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
278,UAlberta. Cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,UAlberta. Cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,UAlberta. Cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,UAlberta. Cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,1,
282,UAlberta. Cleaned,CHINESE SCIENCE BULLETIN,1001-6538,1,
283,UAlberta. Cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,UAlberta. Cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,UAlberta. Cleaned,CIENCIAS MARINAS,0185-3880,1,
286,UAlberta. Cleaned,CITIES,0264-2751,1,
287,UAlberta. Cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
288,UAlberta. Cleaned,CLEAN-SOIL AIR WATER,1863-0650,1,
289,UAlberta. Cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,UAlberta. Cleaned,CLIMATE AND DEVELOPMENT,1756-5529,1,
291,UAlberta. Cleaned,CLIMATE DYNAMICS,0930-7575,1,
292,UAlberta. Cleaned,CLIMATE POLICY,1469-3062,1,
293,UAlberta. Cleaned,CLIMATE RESEARCH,0936-577X,1,
294,UAlberta. Cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,UAlberta. Cleaned,CLIMATIC CHANGE,0165-0009,1,
296,UAlberta. Cleaned,COASTAL MANAGEMENT,0892-0753,1,
297,UAlberta. Cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,UAlberta. Cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
299,UAlberta. Cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,UAlberta. Cleaned,COMMUNITY ECOLOGY,1585-8553,1,
301,UAlberta. Cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,UAlberta. Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,UAlberta. Cleaned,COMPARATIVE POLITICS,0010-4159,1,
304,UAlberta. Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,UAlberta. Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,UAlberta. Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1,
307,UAlberta. Cleaned,COMPUTER JOURNAL,0010-4620,1,
308,UAlberta. Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
