,university, journal, issn, access, notes,journal,issn,access,notes
86,ANNALS OF FOREST SCIENCE,,,,,1286-4560,1,,uni of alberta
87,ANNALS OF OPERATIONS RESEARCH,,,,,0254-5330,1,,uni of alberta
88,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,,,,,2469-4452,1,,uni of alberta
89,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,,,,,0004-5608,1,,uni of alberta
90,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,,,,,0013-8746,1,,uni of alberta
91,ANNALS OF THE MISSOURI BOTANICAL GARDEN,,,,,0026-6493,1,,uni of alberta
92,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,,,,,0077-8923,1,,uni of alberta
93,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",,,,,2165-8102,1,,uni of alberta
94,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",,,,,0084-6597,1,,uni of alberta
95,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,,,,,0066-4162,1,,uni of alberta
96,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,,,,,1543-592X,1,,uni of alberta
97,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,,,,,1056-3466,1,,uni of alberta
98,ANNUAL REVIEW OF ENTOMOLOGY,,,,,0066-4170,1,,uni of alberta
99,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,,,,,1543-5938,1,,uni of alberta
100,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,,,,,1527-8204,1,,uni of alberta
101,ANNUAL REVIEW OF MARINE SCIENCE,,,,,1941-1405,1,,uni of alberta
102,ANNUAL REVIEW OF PHYTOPATHOLOGY,,,,,0066-4286,1,,uni of alberta
103,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",,,,,1941-1340,1,,uni of alberta
104,ANTARCTIC SCIENCE,,,,,0954-1020,1,,uni of alberta
105,ANTHROPOCENE,,,,,2213-3054,1,,uni of alberta
106,ANTIPODE,,,,,0066-4812,1,,uni of alberta
107,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,,,,,0003-6072,1,,uni of alberta
108,AOB PLANTS,,,,,2041-2851,1,,uni of alberta
109,APIDOLOGIE,,,,,0044-8435,1,,uni of alberta
110,APPLICATIONS IN PLANT SCIENCES,,,,,2168-0450,1,,uni of alberta
111,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,,,,,0099-2240,1,,uni of alberta
112,APPLIED ANIMAL BEHAVIOUR SCIENCE,,,,,0168-1591,1,,uni of alberta
113,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,,,,,1589-1623,1,,uni of alberta
114,APPLIED ENERGY,,,,,0306-2619,1,,uni of alberta
115,APPLIED ENGINEERING IN AGRICULTURE,,,,,0883-8542,1,,uni of alberta
116,APPLIED ENTOMOLOGY AND ZOOLOGY,,,,,0003-6862,1,,uni of alberta
117,APPLIED GEOGRAPHY,,,,,0143-6228,1,,uni of alberta
118,APPLIED GEOMATICS,,,,,1866-9298,1,,uni of alberta
119,APPLIED MATHEMATICAL MODELLING,,,,,0307-904X,1,,uni of alberta
120,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,,,,,0175-7598,1,,uni of alberta
121,APPLIED SOIL ECOLOGY,,,,,0929-1393,1,,uni of alberta
122,APPLIED SPATIAL ANALYSIS AND POLICY,,,,,1874-463X,1,,uni of alberta
123,APPLIED VEGETATION SCIENCE,,,,,1402-2001,1,,uni of alberta
124,AQUACULTURAL ENGINEERING,,,,,0144-8609,1,,uni of alberta
125,AQUACULTURE,,,,,0044-8486,1,,uni of alberta
126,AQUACULTURE ENVIRONMENT INTERACTIONS,,,,,1869-215X,1,,uni of alberta
127,AQUACULTURE INTERNATIONAL,,,,,0967-6120,1,,uni of alberta
128,AQUACULTURE RESEARCH,,,,,1355-557X,1,,uni of alberta
129,AQUATIC BIOLOGY,,,,,1864-7790,1,,uni of alberta
130,AQUATIC BOTANY,,,,,0304-3770,1,,uni of alberta
131,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,,,,,1052-7613,1,,uni of alberta
132,AQUATIC ECOLOGY,,,,,1386-2588,1,,uni of alberta
133,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,,,,,1463-4988,1,,uni of alberta
134,AQUATIC INVASIONS,,,,,1798-6540,1,,uni of alberta
135,AQUATIC LIVING RESOURCES,,,,,0990-7440,1,,uni of alberta
136,AQUATIC SCIENCES,,,,,1015-1621,1,,uni of alberta
137,AQUATIC TOXICOLOGY,,,,,0166-445X,1,,uni of alberta
138,ARABIAN JOURNAL OF GEOSCIENCES,,,,,1866-7511,1,,uni of alberta
139,ARCHIV FUR HYDROBIOLOGIE,,,,,0003-9136,0,,uni of alberta
140,ARCHIVES OF BIOLOGICAL SCIENCES,,,,,0354-4664,1,,uni of alberta
141,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,,,,,0090-4341,1,,uni of alberta
142,ARCTIC,,,,,0004-0843,1,,uni of alberta
143,ARCTIC ANTHROPOLOGY,,,,,0066-6939,1,,uni of alberta
144,ARDEA,,,,,0373-2266,1,,uni of alberta
145,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,,,,,0570-7358,1,,uni of alberta
146,AREA,,,,,0004-0894,1,,uni of alberta
147,ARID ECOSYSTEMS,,,,,2079-0961,1,,uni of alberta
148,ARID LAND RESEARCH AND MANAGEMENT,,,,,1532-4982,1,,uni of alberta
149,ARTHROPOD-PLANT INTERACTIONS,,,,,1872-8855,1,,uni of alberta
150,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,,,,,1010-5395,1,,uni of alberta
151,ASIA LIFE SCIENCES,,,,,0117-3375,1,,uni of alberta
152,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,,,,,1011-2367,1,,uni of alberta
153,ASIAN JOURNAL OF CHEMISTRY,,,,,0970-7077,0,,uni of alberta
154,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,,,,,0972-9860,0,,uni of alberta
155,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,,,,,1995-7645,1,,uni of alberta
156,ATMOSPHERIC ENVIRONMENT,,,,,1352-2310,1,,uni of alberta
157,ATMOSPHERIC RESEARCH,,,,,0169-8095,1,,uni of alberta
158,AUK,,,,,0004-8038,1,,uni of alberta
159,AUSTRAL ECOLOGY,,,,,1442-9985,1,,uni of alberta
160,AUSTRAL ENTOMOLOGY,,,,,2052-1758,1,,uni of alberta
161,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,,,,,1448-6563,1,,uni of alberta
162,AUSTRALASIAN PLANT PATHOLOGY,,,,,0815-3191,1,,uni of alberta
163,AUSTRALIAN FORESTRY,,,,,0004-9158,0,,uni of alberta
164,AUSTRALIAN GEOGRAPHER,,,,,0004-9182,1,,uni of alberta
165,AUSTRALIAN JOURNAL OF BOTANY,,,,,0067-1924,1,,uni of alberta
166,AUSTRALIAN JOURNAL OF EARTH SCIENCES,,,,,0812-0099,1,,uni of alberta
167,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,,,,,0816-1089,1,,uni of alberta
168,AUSTRALIAN JOURNAL OF ZOOLOGY,,,,,0004-959X,1,,uni of alberta
169,AUSTRALIAN LAW JOURNAL,,,,,0004-9611,0,,uni of alberta
170,AUSTRALIAN MAMMALOGY,,,,,0310-0049,1,,uni of alberta
171,AUSTRALIAN SYSTEMATIC BOTANY,,,,,1030-1887,1,,uni of alberta
172,AUSTRIAN JOURNAL OF FOREST SCIENCE,,,,,0379-5292,1,,uni of alberta
173,AUTOMATICA,,,,,0005-1098,1,,uni of alberta
174,AVIAN BIOLOGY RESEARCH,,,,,1758-1559,1,,uni of alberta
175,AVIAN CONSERVATION AND ECOLOGY,,,,,1712-6568,1,,uni of alberta
176,AVIAN RESEARCH,,,,,2053-7166,1,,uni of alberta
177,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,,,,,1935-1682,1,,uni of alberta
178,BALTIC FORESTRY,,,,,1392-1355,1,,uni of alberta
179,BALTIC JOURNAL OF ECONOMIC STUDIES,,,,,2256-0742,1,,uni of alberta
180,BASIC AND APPLIED ECOLOGY,,,,,1439-1791,1,,uni of alberta
181,BEHAVIORAL ECOLOGY,,,,,1045-2249,1,,uni of alberta
182,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,,,,,0340-5443,1,,uni of alberta
183,BEHAVIOUR,,,,,0005-7959,1,,uni of alberta
184,BEHAVIOURAL PROCESSES,,,,,0376-6357,1,,uni of alberta
185,BELGIAN JOURNAL OF BOTANY,,,,,0778-4031,1,,uni of alberta
186,BELGIAN JOURNAL OF ZOOLOGY,,,,,0777-6276,1,,uni of alberta
187,BERICHTE UBER LANDWIRTSCHAFT,,,,,2196-5099,1,,uni of alberta
188,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,,,,,0005-9366,1,,uni of alberta
189,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,,,,,0952-4622,1,,uni of alberta
190,BIOCHEMICAL GENETICS,,,,,0006-2928,1,,uni of alberta
191,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,,,,,0305-1978,1,,uni of alberta
192,BIOCONTROL,,,,,1386-6141,1,,uni of alberta
193,BIOCONTROL SCIENCE AND TECHNOLOGY,,,,,0958-3157,1,,uni of alberta
194,BIODIVERSITY AND CONSERVATION,,,,,0960-3115,1,,uni of alberta
195,BIOENERGY RESEARCH,,,,,1939-1234,1,,uni of alberta
196,BIOETHICS,,,,,0269-9702,1,,uni of alberta
197,BIOFOULING,,,,,0892-7014,1,,uni of alberta
198,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,,,,,1932-104X,1,,uni of alberta
199,BIOGEOCHEMISTRY,,,,,0168-2563,1,,uni of alberta
200,BIOLOGIA,,,,,0006-3088,1,,uni of alberta
201,BIOLOGICAL AGRICULTURE & HORTICULTURE,,,,,0144-8765,0,,uni of alberta
202,BIOLOGICAL BULLETIN,,,,,0006-3185,1,,uni of alberta
203,BIOLOGICAL CONSERVATION,,,,,0006-3207,1,,uni of alberta
204,BIOLOGICAL CONTROL,,,,,1049-9644,1,,uni of alberta
205,BIOLOGICAL INVASIONS,,,,,1387-3547,1,,uni of alberta
206,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,,,,,0024-4066,1,,uni of alberta
207,BIOLOGICAL REVIEWS,,,,,1464-7931,1,,uni of alberta
208,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,,,,,0791-7945,1,,uni of alberta
209,BIOLOGY LETTERS,,,,,1744-9561,1,,uni of alberta
210,BIOMASS & BIOENERGY,,,,,0961-9534,1,,uni of alberta
211,BIOMETRICS,,,,,0006-341X,1,,uni of alberta
212,BIOSCIENCE,,,,,0006-3568,1,,uni of alberta
213,BIOSYSTEMS DIVERSITY,,,,,2310-0842,1,,uni of alberta
214,BIOTA NEOTROPICA,,,,,1676-0603,1,,uni of alberta
215,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,,,,,1310-2818,1,,uni of alberta
216,BIOTECHNOLOGY ADVANCES,,,,,0734-9750,1,,uni of alberta
217,BIOTROPICA,,,,,0006-3606,1,,uni of alberta
218,BIRD CONSERVATION INTERNATIONAL,,,,,0959-2709,1,,uni of alberta
219,BIRD STUDY,,,,,0006-3657,1,,uni of alberta
220,BOIS ET FORETS DES TROPIQUES,,,,,0006-579X,0,,uni of alberta
221,BOREAL ENVIRONMENT RESEARCH,,,,,1239-6095,1,,uni of alberta
222,BOSQUE,,,,,0717-9200,1,,uni of alberta
223,BOSTON UNIVERSITY LAW REVIEW,,,,,0006-8047,1,,uni of alberta
224,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,,,,,0024-4074,1,,uni of alberta
225,BOTANICAL REVIEW,,,,,0006-8101,1,,uni of alberta
226,BOTANY,,,,,1916-2790,1,,uni of alberta
227,BOTANY LETTERS,,,,,2381-8107,0,,uni of alberta
228,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,,,,,1516-8913,1,,uni of alberta
229,BRAZILIAN JOURNAL OF BIOLOGY,,,,,1519-6984,1,,uni of alberta
230,BRAZILIAN JOURNAL OF BOTANY,,,,,0100-8404,1,,uni of alberta
231,BRAZILIAN JOURNAL OF OCEANOGRAPHY,,,,,1679-8759,1,,uni of alberta
232,BRITISH FOOD JOURNAL,,,,,0007-070X,1,,uni of alberta
233,BUILDING AND ENVIRONMENT,,,,,0360-1323,1,,uni of alberta
234,BUILDING RESEARCH AND INFORMATION,,,,,0961-3218,1,,uni of alberta
235,BULGARIAN CHEMICAL COMMUNICATIONS,,,,,0324-1130,0,,uni of alberta
236,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,,,,,1310-0351,1,,uni of alberta
237,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,,,,,0767-2861,0,,uni of alberta
238,BULLETIN OF ENTOMOLOGICAL RESEARCH,,,,,0007-4853,1,,uni of alberta
239,BULLETIN OF MARINE SCIENCE,,,,,0007-4977,1,,uni of alberta
240,BULLETIN OF MATHEMATICAL BIOLOGY,,,,,0092-8240,1,,uni of alberta
241,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,,,,,0003-0007,1,,uni of alberta
242,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,,,,,1991-3494,0,,uni of alberta
243,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,,,,,0079-032X,1,,uni of alberta
244,BUSINESS & SOCIETY,,,,,0007-6503,1,,uni of alberta
245,BUSINESS STRATEGY AND THE ENVIRONMENT,,,,,0964-4733,1,,uni of alberta
246,CAHIERS DE BIOLOGIE MARINE,,,,,0007-9723,0,,uni of alberta
247,CANADIAN ENTOMOLOGIST,,,,,0008-347X,1,,uni of alberta
248,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,,,,,0008-3658,1,,uni of alberta
249,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,,,,,0008-3976,1,,uni of alberta
250,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,,,,,0008-4026,1,,uni of alberta
251,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,,,,,0225-5189,0,,uni of alberta
252,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,,,,,0706-652X,1,,uni of alberta
253,CANADIAN JOURNAL OF FOREST RESEARCH,,,,,0045-5067,1,,uni of alberta
254,CANADIAN JOURNAL OF PLANT SCIENCE,,,,,0008-4220,1,,uni of alberta
255,CANADIAN JOURNAL OF REMOTE SENSING,,,,,0703-8992,0,,uni of alberta
256,CANADIAN JOURNAL OF SOIL SCIENCE,,,,,0008-4271,1,,uni of alberta
257,CANADIAN JOURNAL OF ZOOLOGY,,,,,0008-4301,1,,uni of alberta
258,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,,,,,0317-0861,1,,uni of alberta
259,CANADIAN WATER RESOURCES JOURNAL,,,,,0701-1784,1,,uni of alberta
260,CANDOLLEA,,,,,0373-2967,1,,uni of alberta
261,CARBON MANAGEMENT,,,,,1758-3004,1,,uni of alberta
262,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,,,,,1842-4090,0,,uni of alberta
263,CASTANEA,,,,,0008-7475,1,,uni of alberta
264,CATENA,,,,,0341-8162,1,,uni of alberta
265,CCAMLR SCIENCE,,,,,1023-4063,1,,uni of alberta
266,CENTRAL EUROPEAN FORESTRY JOURNAL,,,,,2454-034X,0,,uni of alberta
267,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,,,,,1895-104X,1,,uni of alberta
268,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,,,,,1435-246X,1,,uni of alberta
269,CEREAL RESEARCH COMMUNICATIONS,,,,,0133-3720,1,,uni of alberta
270,CHAOS SOLITONS & FRACTALS,,,,,0960-0779,1,,uni of alberta
271,CHELONIAN CONSERVATION AND BIOLOGY,,,,,1071-8443,1,,uni of alberta
272,CHEMISTRY AND ECOLOGY,,,,,0275-7540,1,,uni of alberta
273,CHEMOECOLOGY,,,,,0937-7409,1,,uni of alberta
274,CHEMOSPHERE,,,,,0045-6535,1,,uni of alberta
275,CHIANG MAI JOURNAL OF SCIENCE,,,,,0125-2526,0,,uni of alberta
276,CHINA ECONOMIC REVIEW,,,,,1043-951X,1,,uni of alberta
277,CHINA OCEAN ENGINEERING,,,,,0890-5487,0,,uni of alberta
278,CHINESE GEOGRAPHICAL SCIENCE,,,,,1002-0063,1,,uni of alberta
279,CHINESE JOURNAL OF INTERNATIONAL LAW,,,,,1540-1650,1,,uni of alberta
280,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,,,,,0254-4059,1,,uni of alberta
281,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,,,,,1004-2857,0,,uni of alberta
282,CHINESE SCIENCE BULLETIN,,,,,1001-6538,1,,uni of alberta
283,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,,,,,0716-1182,1,,uni of alberta
284,CIENCIA & SAUDE COLETIVA,,,,,1413-8123,1,,uni of alberta
285,CIENCIAS MARINAS,,,,,0185-3880,1,,uni of alberta
286,CITIES,,,,,0264-2751,1,,uni of alberta
287,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,,,,,2080-5187,1,,uni of alberta
288,CLEAN-SOIL AIR WATER,,,,,1863-0650,1,,uni of alberta
289,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,,,,,1618-954X,1,,uni of alberta
290,CLIMATE AND DEVELOPMENT,,,,,1756-5529,0,,uni of alberta
291,CLIMATE DYNAMICS,,,,,0930-7575,1,,uni of alberta
292,CLIMATE POLICY,,,,,1469-3062,1,,uni of alberta
293,CLIMATE RESEARCH,,,,,0936-577X,1,,uni of alberta
294,CLIMATE RISK MANAGEMENT,,,,,2212-0963,1,,uni of alberta
295,CLIMATIC CHANGE,,,,,0165-0009,1,,uni of alberta
296,COASTAL MANAGEMENT,,,,,0892-0753,1,,uni of alberta
297,COLD REGIONS SCIENCE AND TECHNOLOGY,,,,,0165-232X,1,,uni of alberta
298,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,,,,,0250-0167,0,,uni of alberta
299,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,,,,,1007-5704,1,,uni of alberta
300,COMMUNITY ECOLOGY,,,,,1585-8553,1,,uni of alberta
301,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,,,,,1095-6433,1,,uni of alberta
302,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,,,,,1911-4745,1,,uni of alberta
303,COMPARATIVE POLITICS,,,,,0010-4159,1,,uni of alberta
304,COMPTES RENDUS BIOLOGIES,,,,,1631-0691,1,,uni of alberta
305,COMPTES RENDUS GEOSCIENCE,,,,,1631-0713,1,,uni of alberta
306,COMPUTATIONAL & APPLIED MATHEMATICS,,,,,0101-8205,0,,uni of alberta
307,COMPUTER JOURNAL,,,,,0010-4620,1,,uni of alberta
308,COMPUTERS & GEOSCIENCES,,,,,0098-3004,1,,uni of alberta
309,COMPUTERS AND ELECTRONICS IN AGRICULTURE,,,,,0168-1699,1,,uni of alberta
310,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,,,,,0198-9715,1,,uni of alberta
311,CONDOR,,,,,0010-5422,1,,uni of alberta
312,CONFIGURATIONS,,,,,1063-1801,1,,uni of alberta
313,CONSERVATION & SOCIETY,,,,,0972-4923,1,,uni of alberta
314,CONSERVATION BIOLOGY,,,,,0888-8892,1,,uni of alberta
315,CONSERVATION ECOLOGY,,,,,1195-5449,1,,uni of alberta
316,CONSERVATION GENETICS,,,,,1566-0621,1,,uni of alberta
