,university, journal, issn, access, notes,journal,issn,access,notes
90,uni of alberta,,,,,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
91,uni of alberta,,,,,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,uni of alberta,,,,,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,uni of alberta,,,,,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
94,uni of alberta,,,,,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,uni of alberta,,,,,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,uni of alberta,,,,,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,uni of alberta,,,,,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,uni of alberta,,,,,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,uni of alberta,,,,,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,uni of alberta,,,,,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,uni of alberta,,,,,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
102,uni of alberta,,,,,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,uni of alberta,,,,,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
104,uni of alberta,,,,,ANTARCTIC SCIENCE,0954-1020,1,
105,uni of alberta,,,,,ANTHROPOCENE,2213-3054,1,
106,uni of alberta,,,,,ANTIPODE,0066-4812,1,
107,uni of alberta,,,,,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,uni of alberta,,,,,AOB PLANTS,2041-2851,1,
109,uni of alberta,,,,,APIDOLOGIE,0044-8435,1,
110,uni of alberta,,,,,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,uni of alberta,,,,,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
112,uni of alberta,,,,,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,uni of alberta,,,,,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
114,uni of alberta,,,,,APPLIED ENERGY,0306-2619,1,
115,uni of alberta,,,,,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
116,uni of alberta,,,,,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,uni of alberta,,,,,APPLIED GEOGRAPHY,0143-6228,1,
118,uni of alberta,,,,,APPLIED GEOMATICS,1866-9298,1,
119,uni of alberta,,,,,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,uni of alberta,,,,,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,uni of alberta,,,,,APPLIED SOIL ECOLOGY,0929-1393,1,
122,uni of alberta,,,,,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,uni of alberta,,,,,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,uni of alberta,,,,,AQUACULTURAL ENGINEERING,0144-8609,1,
125,uni of alberta,,,,,AQUACULTURE,0044-8486,1,
126,uni of alberta,,,,,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,uni of alberta,,,,,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,uni of alberta,,,,,AQUACULTURE RESEARCH,1355-557X,1,
129,uni of alberta,,,,,AQUATIC BIOLOGY,1864-7790,1,
130,uni of alberta,,,,,AQUATIC BOTANY,0304-3770,1,
131,uni of alberta,,,,,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
132,uni of alberta,,,,,AQUATIC ECOLOGY,1386-2588,1,
133,uni of alberta,,,,,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,uni of alberta,,,,,AQUATIC INVASIONS,1798-6540,1,
135,uni of alberta,,,,,AQUATIC LIVING RESOURCES,0990-7440,1,
136,uni of alberta,,,,,AQUATIC SCIENCES,1015-1621,1,
137,uni of alberta,,,,,AQUATIC TOXICOLOGY,0166-445X,1,
138,uni of alberta,,,,,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,uni of alberta,,,,,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,uni of alberta,,,,,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,uni of alberta,,,,,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,uni of alberta,,,,,ARCTIC,0004-0843,1,
143,uni of alberta,,,,,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,uni of alberta,,,,,ARDEA,0373-2266,1,
145,uni of alberta,,,,,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
146,uni of alberta,,,,,AREA,0004-0894,1,
147,uni of alberta,,,,,ARID ECOSYSTEMS,2079-0961,1,
148,uni of alberta,,,,,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,uni of alberta,,,,,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,uni of alberta,,,,,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,uni of alberta,,,,,ASIA LIFE SCIENCES,0117-3375,1,
152,uni of alberta,,,,,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,uni of alberta,,,,,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,uni of alberta,,,,,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
155,uni of alberta,,,,,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
156,uni of alberta,,,,,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,uni of alberta,,,,,ATMOSPHERIC RESEARCH,0169-8095,1,
158,uni of alberta,,,,,AUK,0004-8038,1,
159,uni of alberta,,,,,AUSTRAL ECOLOGY,1442-9985,1,
160,uni of alberta,,,,,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,uni of alberta,,,,,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,uni of alberta,,,,,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,uni of alberta,,,,,AUSTRALIAN FORESTRY,0004-9158,0,
164,uni of alberta,,,,,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,uni of alberta,,,,,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,uni of alberta,,,,,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,uni of alberta,,,,,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
168,uni of alberta,,,,,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,uni of alberta,,,,,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,uni of alberta,,,,,AUSTRALIAN MAMMALOGY,0310-0049,1,
171,uni of alberta,,,,,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,uni of alberta,,,,,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1,
173,uni of alberta,,,,,AUTOMATICA,0005-1098,1,
174,uni of alberta,,,,,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,uni of alberta,,,,,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
176,uni of alberta,,,,,AVIAN RESEARCH,2053-7166,1,
177,uni of alberta,,,,,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
178,uni of alberta,,,,,BALTIC FORESTRY,1392-1355,1,
179,uni of alberta,,,,,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
180,uni of alberta,,,,,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,uni of alberta,,,,,BEHAVIORAL ECOLOGY,1045-2249,1,
182,uni of alberta,,,,,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,uni of alberta,,,,,BEHAVIOUR,0005-7959,1,
184,uni of alberta,,,,,BEHAVIOURAL PROCESSES,0376-6357,1,
185,uni of alberta,,,,,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
186,uni of alberta,,,,,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,uni of alberta,,,,,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
188,uni of alberta,,,,,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,uni of alberta,,,,,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,uni of alberta,,,,,BIOCHEMICAL GENETICS,0006-2928,1,
191,uni of alberta,,,,,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,uni of alberta,,,,,BIOCONTROL,1386-6141,1,
193,uni of alberta,,,,,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,uni of alberta,,,,,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,uni of alberta,,,,,BIOENERGY RESEARCH,1939-1234,1,
196,uni of alberta,,,,,BIOETHICS,0269-9702,1,
197,uni of alberta,,,,,BIOFOULING,0892-7014,1,
198,uni of alberta,,,,,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,uni of alberta,,,,,BIOGEOCHEMISTRY,0168-2563,1,
200,uni of alberta,,,,,BIOLOGIA,0006-3088,1,
201,uni of alberta,,,,,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
202,uni of alberta,,,,,BIOLOGICAL BULLETIN,0006-3185,1,
203,uni of alberta,,,,,BIOLOGICAL CONSERVATION,0006-3207,1,
204,uni of alberta,,,,,BIOLOGICAL CONTROL,1049-9644,1,
205,uni of alberta,,,,,BIOLOGICAL INVASIONS,1387-3547,1,
206,uni of alberta,,,,,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,uni of alberta,,,,,BIOLOGICAL REVIEWS,1464-7931,1,
208,uni of alberta,,,,,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
209,uni of alberta,,,,,BIOLOGY LETTERS,1744-9561,1,
210,uni of alberta,,,,,BIOMASS & BIOENERGY,0961-9534,1,
211,uni of alberta,,,,,BIOMETRICS,0006-341X,1,
212,uni of alberta,,,,,BIOSCIENCE,0006-3568,1,
213,uni of alberta,,,,,BIOSYSTEMS DIVERSITY,2310-0842,1,
214,uni of alberta,,,,,BIOTA NEOTROPICA,1676-0603,1,
215,uni of alberta,,,,,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,uni of alberta,,,,,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,uni of alberta,,,,,BIOTROPICA,0006-3606,1,
218,uni of alberta,,,,,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,uni of alberta,,,,,BIRD STUDY,0006-3657,1,
220,uni of alberta,,,,,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
221,uni of alberta,,,,,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,uni of alberta,,,,,BOSQUE,0717-9200,1,
223,uni of alberta,,,,,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,uni of alberta,,,,,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,uni of alberta,,,,,BOTANICAL REVIEW,0006-8101,1,
226,uni of alberta,,,,,BOTANY,1916-2790,1,
227,uni of alberta,,,,,BOTANY LETTERS,2381-8107,0,
228,uni of alberta,,,,,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,uni of alberta,,,,,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,uni of alberta,,,,,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,uni of alberta,,,,,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,uni of alberta,,,,,BRITISH FOOD JOURNAL,0007-070X,1,
233,uni of alberta,,,,,BUILDING AND ENVIRONMENT,0360-1323,1,
234,uni of alberta,,,,,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,uni of alberta,,,,,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,uni of alberta,,,,,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
237,uni of alberta,,,,,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,uni of alberta,,,,,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,uni of alberta,,,,,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,uni of alberta,,,,,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,uni of alberta,,,,,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,uni of alberta,,,,,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,uni of alberta,,,,,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
244,uni of alberta,,,,,BUSINESS & SOCIETY,0007-6503,1,
245,uni of alberta,,,,,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,uni of alberta,,,,,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,uni of alberta,,,,,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,uni of alberta,,,,,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,uni of alberta,,,,,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,uni of alberta,,,,,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,uni of alberta,,,,,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
252,uni of alberta,,,,,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,uni of alberta,,,,,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,uni of alberta,,,,,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
255,uni of alberta,,,,,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
256,uni of alberta,,,,,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
257,uni of alberta,,,,,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,uni of alberta,,,,,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,uni of alberta,,,,,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,uni of alberta,,,,,CANDOLLEA,0373-2967,1,
261,uni of alberta,,,,,CARBON MANAGEMENT,1758-3004,1,
262,uni of alberta,,,,,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,uni of alberta,,,,,CASTANEA,0008-7475,1,
264,uni of alberta,,,,,CATENA,0341-8162,1,
265,uni of alberta,,,,,CCAMLR SCIENCE,1023-4063,1,
266,uni of alberta,,,,,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,uni of alberta,,,,,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
268,uni of alberta,,,,,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,uni of alberta,,,,,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,uni of alberta,,,,,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,uni of alberta,,,,,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,uni of alberta,,,,,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,uni of alberta,,,,,CHEMOECOLOGY,0937-7409,1,
274,uni of alberta,,,,,CHEMOSPHERE,0045-6535,1,
275,uni of alberta,,,,,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,uni of alberta,,,,,CHINA ECONOMIC REVIEW,1043-951X,1,
277,uni of alberta,,,,,CHINA OCEAN ENGINEERING,0890-5487,0,
278,uni of alberta,,,,,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,uni of alberta,,,,,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,uni of alberta,,,,,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,uni of alberta,,,,,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,uni of alberta,,,,,CHINESE SCIENCE BULLETIN,1001-6538,1,
283,uni of alberta,,,,,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,uni of alberta,,,,,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,uni of alberta,,,,,CIENCIAS MARINAS,0185-3880,1,
286,uni of alberta,,,,,CITIES,0264-2751,1,
287,uni of alberta,,,,,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
288,uni of alberta,,,,,CLEAN-SOIL AIR WATER,1863-0650,1,
289,uni of alberta,,,,,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,uni of alberta,,,,,CLIMATE AND DEVELOPMENT,1756-5529,0,
291,uni of alberta,,,,,CLIMATE DYNAMICS,0930-7575,1,
292,uni of alberta,,,,,CLIMATE POLICY,1469-3062,1,
293,uni of alberta,,,,,CLIMATE RESEARCH,0936-577X,1,
294,uni of alberta,,,,,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,uni of alberta,,,,,CLIMATIC CHANGE,0165-0009,1,
296,uni of alberta,,,,,COASTAL MANAGEMENT,0892-0753,1,
297,uni of alberta,,,,,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,uni of alberta,,,,,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
299,uni of alberta,,,,,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,uni of alberta,,,,,COMMUNITY ECOLOGY,1585-8553,1,
301,uni of alberta,,,,,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,uni of alberta,,,,,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,uni of alberta,,,,,COMPARATIVE POLITICS,0010-4159,1,
304,uni of alberta,,,,,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,uni of alberta,,,,,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,uni of alberta,,,,,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,uni of alberta,,,,,COMPUTER JOURNAL,0010-4620,1,
308,uni of alberta,,,,,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,uni of alberta,,,,,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,uni of alberta,,,,,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,uni of alberta,,,,,CONDOR,0010-5422,1,
312,uni of alberta,,,,,CONFIGURATIONS,1063-1801,1,
313,uni of alberta,,,,,CONSERVATION & SOCIETY,0972-4923,1,
314,uni of alberta,,,,,CONSERVATION BIOLOGY,0888-8892,1,
315,uni of alberta,,,,,CONSERVATION ECOLOGY,1195-5449,1,
316,uni of alberta,,,,,CONSERVATION GENETICS,1566-0621,1,
