,university,journal,issn,access,notes
141,ualberta,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,ualberta,ARCTIC,0004-0843,1,
143,ualberta,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,ualberta,ARDEA,0373-2266,1,
145,ualberta,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
146,ualberta,AREA,0004-0894,1,
147,ualberta,ARID ECOSYSTEMS,2079-0961,1,
148,ualberta,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,ualberta,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,ualberta,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,ualberta,ASIA LIFE SCIENCES,0117-3375,0,
152,ualberta,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,ualberta,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,ualberta,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
155,ualberta,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
156,ualberta,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,ualberta,ATMOSPHERIC RESEARCH,0169-8095,1,
158,ualberta,AUK,0004-8038,1,
159,ualberta,AUSTRAL ECOLOGY,1442-9985,1,
160,ualberta,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,ualberta,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,ualberta,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,ualberta,AUSTRALIAN FORESTRY,0004-9158,1,
164,ualberta,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,ualberta,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,ualberta,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,ualberta,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
168,ualberta,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,ualberta,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,ualberta,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,ualberta,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,ualberta,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,ualberta,AUTOMATICA,0005-1098,1,
174,ualberta,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,ualberta,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
176,ualberta,AVIAN RESEARCH,2053-7166,1,
177,ualberta,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
178,ualberta,BALTIC FORESTRY,1392-1355,1,
179,ualberta,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
180,ualberta,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,ualberta,BEHAVIORAL ECOLOGY,1045-2249,1,
182,ualberta,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,ualberta,BEHAVIOUR,0005-7959,1,
184,ualberta,BEHAVIOURAL PROCESSES,0376-6357,1,
185,ualberta,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
186,ualberta,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,ualberta,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
188,ualberta,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
189,ualberta,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,ualberta,BIOCHEMICAL GENETICS,0006-2928,1,
191,ualberta,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,ualberta,BIOCONTROL,1386-6141,1,
193,ualberta,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,ualberta,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,ualberta,BIOENERGY RESEARCH,1939-1234,1,
196,ualberta,BIOETHICS,0269-9702,1,
197,ualberta,BIOFOULING,0892-7014,1,
198,ualberta,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,ualberta,BIOGEOCHEMISTRY,0168-2563,1,
200,ualberta,BIOLOGIA,0006-3088,1,
201,ualberta,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
202,ualberta,BIOLOGICAL BULLETIN,0006-3185,1,
203,ualberta,BIOLOGICAL CONSERVATION,0006-3207,1,
204,ualberta,BIOLOGICAL CONTROL,1049-9644,1,
205,ualberta,BIOLOGICAL INVASIONS,1387-3547,1,
206,ualberta,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,ualberta,BIOLOGICAL REVIEWS,1464-7931,1,
208,ualberta,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
209,ualberta,BIOLOGY LETTERS,1744-9561,1,
210,ualberta,BIOMASS & BIOENERGY,0961-9534,1,
211,ualberta,BIOMETRICS,0006-341X,1,
212,ualberta,BIOSCIENCE,0006-3568,1,
213,ualberta,BIOSYSTEMS DIVERSITY,2310-0842,1,
214,ualberta,BIOTA NEOTROPICA,1676-0603,1,
215,ualberta,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,ualberta,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,ualberta,BIOTROPICA,0006-3606,1,
218,ualberta,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,ualberta,BIRD STUDY,0006-3657,1,
220,ualberta,BOIS ET FORETS DES TROPIQUES,0006-579X,1,
221,ualberta,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,ualberta,BOSQUE,0717-9200,1,
223,ualberta,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,ualberta,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,ualberta,BOTANICAL REVIEW,0006-8101,1,
226,ualberta,BOTANY,1916-2790,1,
227,ualberta,BOTANY LETTERS,2381-8107,1,
228,ualberta,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,ualberta,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,ualberta,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,ualberta,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,ualberta,BRITISH FOOD JOURNAL,0007-070X,1,
233,ualberta,BUILDING AND ENVIRONMENT,0360-1323,1,
234,ualberta,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,ualberta,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,ualberta,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
237,ualberta,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,1,
238,ualberta,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,ualberta,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,ualberta,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,ualberta,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,ualberta,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,ualberta,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
244,ualberta,BUSINESS & SOCIETY,0007-6503,1,
245,ualberta,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,ualberta,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,ualberta,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,ualberta,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,ualberta,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,ualberta,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,ualberta,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
252,ualberta,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,ualberta,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,ualberta,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
255,ualberta,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,ualberta,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
257,ualberta,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,ualberta,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,ualberta,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,ualberta,CANDOLLEA,0373-2967,1,
261,ualberta,CARBON MANAGEMENT,1758-3004,1,
262,ualberta,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,1,
263,ualberta,CASTANEA,0008-7475,1,
264,ualberta,CATENA,0341-8162,1,
265,ualberta,CCAMLR SCIENCE,1023-4063,1,
266,ualberta,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,ualberta,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
268,ualberta,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,ualberta,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,ualberta,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,ualberta,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,ualberta,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,ualberta,CHEMOECOLOGY,0937-7409,1,
274,ualberta,CHEMOSPHERE,0045-6535,1,
275,ualberta,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,ualberta,CHINA ECONOMIC REVIEW,1043-951X,1,
277,ualberta,CHINA OCEAN ENGINEERING,0890-5487,0,
278,ualberta,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,ualberta,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,ualberta,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,ualberta,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,1,
282,ualberta,CHINESE SCIENCE BULLETIN,1001-6538,1,
283,ualberta,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,ualberta,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,ualberta,CIENCIAS MARINAS,0185-3880,1,
286,ualberta,CITIES,0264-2751,1,
287,ualberta,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
288,ualberta,CLEAN-SOIL AIR WATER,1863-0650,1,
289,ualberta,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,ualberta,CLIMATE AND DEVELOPMENT,1756-5529,1,
291,ualberta,CLIMATE DYNAMICS,0930-7575,1,
292,ualberta,CLIMATE POLICY,1469-3062,1,
293,ualberta,CLIMATE RESEARCH,0936-577X,1,
294,ualberta,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,ualberta,CLIMATIC CHANGE,0165-0009,1,
296,ualberta,COASTAL MANAGEMENT,0892-0753,1,
297,ualberta,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,ualberta,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
299,ualberta,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,ualberta,COMMUNITY ECOLOGY,1585-8553,1,
301,ualberta,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,ualberta,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,ualberta,COMPARATIVE POLITICS,0010-4159,1,
304,ualberta,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,ualberta,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,ualberta,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1,
307,ualberta,COMPUTER JOURNAL,0010-4620,1,
308,ualberta,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,ualberta,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,ualberta,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,ualberta,CONDOR,0010-5422,1,
312,ualberta,CONFIGURATIONS,1063-1801,1,
313,ualberta,CONSERVATION & SOCIETY,0972-4923,1,
314,ualberta,CONSERVATION BIOLOGY,0888-8892,1,
315,ualberta,CONSERVATION ECOLOGY,1195-5449,1,
316,ualberta,CONSERVATION GENETICS,1566-0621,1,
317,ualberta,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,ualberta,CONSERVATION LETTERS,1755-263X,1,
319,ualberta,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,ualberta,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,ualberta,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
322,ualberta,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,ualberta,COPEIA,0045-8511,1,
324,ualberta,CORAL REEFS,0722-4028,1,
325,ualberta,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,ualberta,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,ualberta,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,ualberta,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,ualberta,CROP & PASTURE SCIENCE,1836-0947,1,
330,ualberta,CROP PROTECTION,0261-2194,1,
331,ualberta,CROP SCIENCE,0011-183X,1,
332,ualberta,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,ualberta,CRUSTACEANA,0011-216X,1,
334,ualberta,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
335,ualberta,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
336,ualberta,CUADERNOS DE BIOETICA,1132-1989,1,
337,ualberta,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,ualberta,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
339,ualberta,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,ualberta,CURRENT ANTHROPOLOGY,0011-3204,1,
341,ualberta,CURRENT BIOLOGY,0960-9822,1,
342,ualberta,CURRENT FORESTRY REPORTS,2198-6436,1,
343,ualberta,CURRENT ISSUES IN TOURISM,1368-3500,1,
344,ualberta,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,ualberta,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,ualberta,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,ualberta,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,ualberta,CURRENT SCIENCE,0011-3891,1,
349,ualberta,CURRENT SOCIOLOGY,0011-3921,1,
350,ualberta,CURRENT ZOOLOGY,1674-5507,1,
351,ualberta,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
352,ualberta,DATA IN BRIEF,2352-3409,1,
353,ualberta,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,ualberta,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,ualberta,DENDROBIOLOGY,1641-1307,1,
356,ualberta,DESALINATION,0011-9164,1,
357,ualberta,DESALINATION AND WATER TREATMENT,1944-3994,1,
358,ualberta,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,ualberta,DEVELOPMENT AND CHANGE,0012-155X,1,
360,ualberta,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,ualberta,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,ualberta,DIATOM RESEARCH,0269-249X,1,
363,ualberta,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,ualberta,DISASTER ADVANCES,0974-262X,0,
365,ualberta,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,ualberta,DISASTERS,0361-3666,1,
367,ualberta,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
368,ualberta,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,ualberta,EARTH-SCIENCE REVIEWS,0012-8252,1,
