,university,journal,issn,access,notes
113,michigan,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
114,michigan,APPLIED ENERGY,0306-2619,1,
115,michigan,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
116,michigan,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,michigan,APPLIED GEOGRAPHY,0143-6228,1,
118,michigan,APPLIED GEOMATICS,1866-9298,1,
119,michigan,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,michigan,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,michigan,APPLIED SOIL ECOLOGY,0929-1393,1,
122,michigan,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,michigan,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,michigan,AQUACULTURAL ENGINEERING,0144-8609,1,
125,michigan,AQUACULTURE,0044-8486,1,
126,michigan,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,michigan,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,michigan,AQUACULTURE RESEARCH,1355-557X,1,
129,michigan,AQUATIC BIOLOGY,1864-7790,1,
130,michigan,AQUATIC BOTANY,0304-3770,1,
131,michigan,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
132,michigan,AQUATIC ECOLOGY,1386-2588,1,
133,michigan,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,michigan,AQUATIC INVASIONS,1798-6540,1,
135,michigan,AQUATIC LIVING RESOURCES,0990-7440,1,
136,michigan,AQUATIC SCIENCES,1015-1621,1,
137,michigan,AQUATIC TOXICOLOGY,0166-445X,1,
138,michigan,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,michigan,ARCHIV FUR HYDROBIOLOGIE,0003-9136,1,
140,michigan,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
141,michigan,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,michigan,ARCTIC,0004-0843,1,
143,michigan,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,michigan,ARDEA,0373-2266,1,
145,michigan,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
146,michigan,AREA,0004-0894,1,
147,michigan,ARID ECOSYSTEMS,2079-0961,1,
148,michigan,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,michigan,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,michigan,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,michigan,ASIA LIFE SCIENCES,0117-3375,1,
152,michigan,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,michigan,ASIAN JOURNAL OF CHEMISTRY,0970-7077,1,
154,michigan,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
155,michigan,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
156,michigan,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,michigan,ATMOSPHERIC RESEARCH,0169-8095,1,
158,michigan,AUK,0004-8038,1,
159,michigan,AUSTRAL ECOLOGY,1442-9985,1,
160,michigan,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,michigan,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,michigan,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,michigan,AUSTRALIAN FORESTRY,0004-9158,1,
164,michigan,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,michigan,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,michigan,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,michigan,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
168,michigan,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
169,michigan,AUSTRALIAN LAW JOURNAL,0004-9611,1,
170,michigan,AUSTRALIAN MAMMALOGY,0310-0049,1,
171,michigan,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
172,michigan,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1,
173,michigan,AUTOMATICA,0005-1098,1,
174,michigan,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,michigan,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
176,michigan,AVIAN RESEARCH,2053-7166,1,
177,michigan,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
178,michigan,BALTIC FORESTRY,1392-1355,1,
179,michigan,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
180,michigan,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,michigan,BEHAVIORAL ECOLOGY,1045-2249,1,
182,michigan,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,michigan,BEHAVIOUR,0005-7959,1,
184,michigan,BEHAVIOURAL PROCESSES,0376-6357,1,
185,michigan,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
186,michigan,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,michigan,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
188,michigan,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,michigan,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,michigan,BIOCHEMICAL GENETICS,0006-2928,1,
191,michigan,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,michigan,BIOCONTROL,1386-6141,1,
193,michigan,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,michigan,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,michigan,BIOENERGY RESEARCH,1939-1234,1,
196,michigan,BIOETHICS,0269-9702,1,
197,michigan,BIOFOULING,0892-7014,1,
198,michigan,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
199,michigan,BIOGEOCHEMISTRY,0168-2563,1,
200,michigan,BIOLOGIA,0006-3088,1,
201,michigan,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
202,michigan,BIOLOGICAL BULLETIN,0006-3185,1,
203,michigan,BIOLOGICAL CONSERVATION,0006-3207,1,
204,michigan,BIOLOGICAL CONTROL,1049-9644,1,
205,michigan,BIOLOGICAL INVASIONS,1387-3547,1,
206,michigan,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,michigan,BIOLOGICAL REVIEWS,1464-7931,1,
208,michigan,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
209,michigan,BIOLOGY LETTERS,1744-9561,1,
210,michigan,BIOMASS & BIOENERGY,0961-9534,1,
211,michigan,BIOMETRICS,0006-341X,1,
212,michigan,BIOSCIENCE,0006-3568,1,
213,michigan,BIOSYSTEMS DIVERSITY,2310-0842,1,
214,michigan,BIOTA NEOTROPICA,1676-0603,1,
215,michigan,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,michigan,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,michigan,BIOTROPICA,0006-3606,1,
218,michigan,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
219,michigan,BIRD STUDY,0006-3657,1,
220,michigan,BOIS ET FORETS DES TROPIQUES,0006-579X,1,
221,michigan,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,michigan,BOSQUE,0717-9200,1,
223,michigan,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,michigan,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,michigan,BOTANICAL REVIEW,0006-8101,1,
226,michigan,BOTANY,1916-2790,1,
227,michigan,BOTANY LETTERS,2381-8107,1,
228,michigan,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
229,michigan,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
230,michigan,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,michigan,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,michigan,BRITISH FOOD JOURNAL,0007-070X,1,
233,michigan,BUILDING AND ENVIRONMENT,0360-1323,1,
234,michigan,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,michigan,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,1,
236,michigan,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
237,michigan,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,1,
238,michigan,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
239,michigan,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,michigan,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,michigan,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,michigan,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,1,
243,michigan,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
244,michigan,BUSINESS & SOCIETY,0007-6503,1,
245,michigan,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,michigan,CAHIERS DE BIOLOGIE MARINE,0007-9723,1,
247,michigan,CANADIAN ENTOMOLOGIST,0008-347X,1,
248,michigan,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,michigan,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,michigan,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,michigan,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
252,michigan,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,michigan,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,michigan,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
255,michigan,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,michigan,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
257,michigan,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,michigan,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,michigan,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,michigan,CANDOLLEA,0373-2967,1,
261,michigan,CARBON MANAGEMENT,1758-3004,1,
262,michigan,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,1,
263,michigan,CASTANEA,0008-7475,1,
264,michigan,CATENA,0341-8162,1,
265,michigan,CCAMLR SCIENCE,1023-4063,1,
266,michigan,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,1,
267,michigan,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
268,michigan,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,michigan,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,michigan,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,michigan,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,michigan,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,michigan,CHEMOECOLOGY,0937-7409,1,
274,michigan,CHEMOSPHERE,0045-6535,1,
275,michigan,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,1,
276,michigan,CHINA ECONOMIC REVIEW,1043-951X,1,
277,michigan,CHINA OCEAN ENGINEERING,0890-5487,1,
278,michigan,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,michigan,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,michigan,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,michigan,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,1,
282,michigan,CHINESE SCIENCE BULLETIN,1001-6538,1,
283,michigan,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,michigan,CIENCIA & SAUDE COLETIVA,1413-8123,1,
285,michigan,CIENCIAS MARINAS,0185-3880,1,
286,michigan,CITIES,0264-2751,1,
287,michigan,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
288,michigan,CLEAN-SOIL AIR WATER,1863-0650,1,
289,michigan,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,michigan,CLIMATE AND DEVELOPMENT,1756-5529,1,
291,michigan,CLIMATE DYNAMICS,0930-7575,1,
292,michigan,CLIMATE POLICY,1469-3062,1,
293,michigan,CLIMATE RESEARCH,0936-577X,1,
294,michigan,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,michigan,CLIMATIC CHANGE,0165-0009,1,
296,michigan,COASTAL MANAGEMENT,0892-0753,1,
297,michigan,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,michigan,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
299,michigan,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,michigan,COMMUNITY ECOLOGY,1585-8553,1,
301,michigan,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,michigan,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,michigan,COMPARATIVE POLITICS,0010-4159,1,
304,michigan,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,michigan,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,michigan,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1,
307,michigan,COMPUTER JOURNAL,0010-4620,1,
308,michigan,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,michigan,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,michigan,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,michigan,CONDOR,0010-5422,1,
312,michigan,CONFIGURATIONS,1063-1801,1,
313,michigan,CONSERVATION & SOCIETY,0972-4923,1,
314,michigan,CONSERVATION BIOLOGY,0888-8892,1,
315,michigan,CONSERVATION ECOLOGY,1195-5449,1,
316,michigan,CONSERVATION GENETICS,1566-0621,1,
317,michigan,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,michigan,CONSERVATION LETTERS,1755-263X,1,
319,michigan,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,michigan,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,michigan,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
322,michigan,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,michigan,COPEIA,0045-8511,1,
324,michigan,CORAL REEFS,0722-4028,1,
325,michigan,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,michigan,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,michigan,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,michigan,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,michigan,CROP & PASTURE SCIENCE,1836-0947,1,
330,michigan,CROP PROTECTION,0261-2194,1,
331,michigan,CROP SCIENCE,0011-183X,1,
332,michigan,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,michigan,CRUSTACEANA,0011-216X,1,
334,michigan,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
335,michigan,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
336,michigan,CUADERNOS DE BIOETICA,1132-1989,1,
337,michigan,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,michigan,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
339,michigan,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,michigan,CURRENT ANTHROPOLOGY,0011-3204,1,
341,michigan,CURRENT BIOLOGY,0960-9822,1,
342,michigan,CURRENT FORESTRY REPORTS,2198-6436,1,
343,michigan,CURRENT ISSUES IN TOURISM,1368-3500,1,
344,michigan,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,michigan,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,michigan,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,michigan,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,michigan,CURRENT SCIENCE,0011-3891,1,
349,michigan,CURRENT SOCIOLOGY,0011-3921,1,
350,michigan,CURRENT ZOOLOGY,1674-5507,1,
351,michigan,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
352,michigan,DATA IN BRIEF,2352-3409,1,
353,michigan,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,michigan,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,michigan,DENDROBIOLOGY,1641-1307,1,
356,michigan,DESALINATION,0011-9164,1,
357,michigan,DESALINATION AND WATER TREATMENT,1944-3994,1,
358,michigan,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,michigan,DEVELOPMENT AND CHANGE,0012-155X,1,
360,michigan,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,michigan,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,michigan,DIATOM RESEARCH,0269-249X,1,
363,michigan,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,michigan,DISASTER ADVANCES,0974-262X,1,
365,michigan,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,michigan,DISASTERS,0361-3666,1,
367,michigan,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
368,michigan,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,michigan,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,michigan,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
371,michigan,EARTH INTERACTIONS,1087-3562,1,
372,michigan,EARTHS FUTURE,2328-4277,1,
373,michigan,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,michigan,ECOGRAPHY,0906-7590,1,
375,michigan,ECOHEALTH,1612-9202,1,
376,michigan,ECOHYDROLOGY,1936-0584,1,
377,michigan,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,michigan,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,michigan,ECOLOGICAL COMPLEXITY,1476-945X,1,
