,university,journal,issn,access,notes
59,mississippi,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,full text may not be available for some articles
60,mississippi,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
61,mississippi,AMERICAN MIDLAND NATURALIST,0003-0031,1,
62,mississippi,AMERICAN NATURALIST,0003-0147,1,
63,mississippi,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
64,mississippi,AMERICAN SCIENTIST,0003-0996,1,
65,mississippi,AMFITEATRU ECONOMIC,1582-9146,0,
66,mississippi,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,full text may not be available for some articles
67,mississippi,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
68,mississippi,ANALYTICAL METHODS,1759-9660,0,
69,mississippi,ANIMAL,1751-7311,0,full text may not be available for some articles
70,mississippi,ANIMAL BEHAVIOUR,0003-3472,1,
71,mississippi,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
72,mississippi,ANIMAL BIOLOGY,1570-7555,1,
73,mississippi,ANIMAL CONSERVATION,1367-9430,0,
74,mississippi,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
75,mississippi,ANIMAL GENETICS,0268-9146,1,
76,mississippi,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
77,mississippi,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
78,mississippi,ANIMAL RESEARCH,1627-3583,0,
79,mississippi,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0,full text may not be available for some articles
80,mississippi,ANNALES ZOOLOGICI FENNICI,0003-455X,0,full text may not be available for some articles
81,mississippi,ANNALI DI BOTANICA,0365-0812,1,
82,mississippi,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
83,mississippi,ANNALS OF APPLIED STATISTICS,1932-6157,1,
84,mississippi,ANNALS OF BOTANY,0305-7364,0,full text may not be available for some articles
85,mississippi,ANNALS OF FOREST RESEARCH,1844-8135,1,
86,mississippi,ANNALS OF FOREST SCIENCE,1286-4560,0, full text may not be available for some articles
87,mississippi,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
88,mississippi,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
89,mississippi,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
90,mississippi,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,0,
91,mississippi,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
92,mississippi,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
93,mississippi,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
94,mississippi,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
95,mississippi,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
96,mississippi,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
97,mississippi,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
98,mississippi,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
99,mississippi,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
100,mississippi,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
101,mississippi,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
102,mississippi,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
103,mississippi,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
104,mississippi,ANTARCTIC SCIENCE,0954-1020,0,
105,mississippi,ANTHROPOCENE,2213-3054,1,
106,mississippi,ANTIPODE,0066-4812,1,
107,mississippi,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
108,mississippi,AOB PLANTS,2041-2851,1,
109,mississippi,APIDOLOGIE,0044-8435,0,full text may not be available for some articles
110,mississippi,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
111,mississippi,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0,full text may not be available for some articles
112,mississippi,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
113,mississippi,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
114,mississippi,APPLIED ENERGY,0306-2619,1,
115,mississippi,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
116,mississippi,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
117,mississippi,APPLIED GEOGRAPHY,0143-6228,1,
118,mississippi,APPLIED GEOMATICS,1866-9298,1,
119,mississippi,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
120,mississippi,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
121,mississippi,APPLIED SOIL ECOLOGY,0929-1393,1,
122,mississippi,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
123,mississippi,APPLIED VEGETATION SCIENCE,1402-2001,1,
124,mississippi,AQUACULTURAL ENGINEERING,0144-8609,1,
125,mississippi,AQUACULTURE,0044-8486,1,
126,mississippi,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
127,mississippi,AQUACULTURE INTERNATIONAL,0967-6120,1,
128,mississippi,AQUACULTURE RESEARCH,1355-557X,0,
129,mississippi,AQUATIC BIOLOGY,1864-7790,1,
130,mississippi,AQUATIC BOTANY,0304-3770,1,
131,mississippi,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
132,mississippi,AQUATIC ECOLOGY,1386-2588,1,
133,mississippi,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,mississippi,AQUATIC INVASIONS,1798-6540,0,
135,mississippi,AQUATIC LIVING RESOURCES,0990-7440,0,full text may not be available for some articles
136,mississippi,AQUATIC SCIENCES,1015-1621,1,
137,mississippi,AQUATIC TOXICOLOGY,0166-445X,1,
138,mississippi,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
139,mississippi,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,mississippi,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0,full text may not be available for some articles
141,mississippi,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
142,mississippi,ARCTIC,0004-0843,0,full text may not be available for some articles
143,mississippi,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,mississippi,ARDEA,0373-2266,0,full text may not be available for some articles
145,mississippi,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
146,mississippi,AREA,0004-0894,1,
147,mississippi,ARID ECOSYSTEMS,2079-0961,1,
148,mississippi,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,mississippi,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
150,mississippi,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
151,mississippi,ASIA LIFE SCIENCES,0117-3375,0,
152,mississippi,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
153,mississippi,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,mississippi,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
155,mississippi,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
156,mississippi,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,mississippi,ATMOSPHERIC RESEARCH,0169-8095,1,
158,mississippi,AUK,0004-8038,0,full text may not be available for some articles
159,mississippi,AUSTRAL ECOLOGY,1442-9985,0,
160,mississippi,AUSTRAL ENTOMOLOGY,2052-1758,1,
161,mississippi,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
162,mississippi,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
163,mississippi,AUSTRALIAN FORESTRY,0004-9158,1,
164,mississippi,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,mississippi,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,mississippi,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,mississippi,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
168,mississippi,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
169,mississippi,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,mississippi,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,mississippi,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
172,mississippi,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,mississippi,AUTOMATICA,0005-1098,1,
174,mississippi,AVIAN BIOLOGY RESEARCH,1758-1559,1,
175,mississippi,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,full text may not be available for some articles
176,mississippi,AVIAN RESEARCH,2053-7166,0,full text may not be available for some articles
177,mississippi,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
178,mississippi,BALTIC FORESTRY,1392-1355,0,full text may not be available for some articles
179,mississippi,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
180,mississippi,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,mississippi,BEHAVIORAL ECOLOGY,1045-2249,0,full text may not be available for some articles
182,mississippi,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
183,mississippi,BEHAVIOUR,0005-7959,1,
184,mississippi,BEHAVIOURAL PROCESSES,0376-6357,1,
185,mississippi,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
186,mississippi,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,mississippi,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,mississippi,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
189,mississippi,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
190,mississippi,BIOCHEMICAL GENETICS,0006-2928,1,
191,mississippi,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,mississippi,BIOCONTROL,1386-6141,1,
193,mississippi,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,mississippi,BIODIVERSITY AND CONSERVATION,0960-3115,1,
195,mississippi,BIOENERGY RESEARCH,1939-1234,1,
196,mississippi,BIOETHICS,0269-9702,1,
197,mississippi,BIOFOULING,0892-7014,1,
198,mississippi,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
199,mississippi,BIOGEOCHEMISTRY,0168-2563,1,
200,mississippi,BIOLOGIA,0006-3088,1,
201,mississippi,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
202,mississippi,BIOLOGICAL BULLETIN,0006-3185,0,full text may not be available for some articles
203,mississippi,BIOLOGICAL CONSERVATION,0006-3207,1,
204,mississippi,BIOLOGICAL CONTROL,1049-9644,1,
205,mississippi,BIOLOGICAL INVASIONS,1387-3547,1,
206,mississippi,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,mississippi,BIOLOGICAL REVIEWS,1464-7931,1,
208,mississippi,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
209,mississippi,BIOLOGY LETTERS,1744-9561,0,full text may not be available for some articles
210,mississippi,BIOMASS & BIOENERGY,0961-9534,1,
211,mississippi,BIOMETRICS,0006-341X,1,
212,mississippi,BIOSCIENCE,0006-3568,1,
213,mississippi,BIOSYSTEMS DIVERSITY,2310-0842,1,
214,mississippi,BIOTA NEOTROPICA,1676-0603,0,
215,mississippi,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
216,mississippi,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,mississippi,BIOTROPICA,0006-3606,1,
218,mississippi,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
219,mississippi,BIRD STUDY,0006-3657,1,
220,mississippi,BOIS ET FORETS DES TROPIQUES,0006-579X,0,full..
221,mississippi,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
222,mississippi,BOSQUE,0717-9200,0,
223,mississippi,BOSTON UNIVERSITY LAW REVIEW,0006-8047,0,full..
224,mississippi,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,mississippi,BOTANICAL REVIEW,0006-8101,1,
226,mississippi,BOTANY,1916-2790,1,
227,mississippi,BOTANY LETTERS,2381-8107,1,
228,mississippi,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,full..
229,mississippi,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,full..
230,mississippi,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
231,mississippi,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
232,mississippi,BRITISH FOOD JOURNAL,0007-070X,1,
233,mississippi,BUILDING AND ENVIRONMENT,0360-1323,1,
234,mississippi,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,mississippi,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,mississippi,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
237,mississippi,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,mississippi,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
239,mississippi,BULLETIN OF MARINE SCIENCE,0007-4977,1,
240,mississippi,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,mississippi,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,0,full..
242,mississippi,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,mississippi,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
244,mississippi,BUSINESS & SOCIETY,0007-6503,1,
245,mississippi,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
246,mississippi,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,mississippi,CANADIAN ENTOMOLOGIST,0008-347X,0,
248,mississippi,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,mississippi,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
250,mississippi,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,mississippi,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
252,mississippi,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,mississippi,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,mississippi,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,full..
255,mississippi,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,mississippi,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,full..
257,mississippi,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,mississippi,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
259,mississippi,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
260,mississippi,CANDOLLEA,0373-2967,0,full..
261,mississippi,CARBON MANAGEMENT,1758-3004,0,
262,mississippi,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,mississippi,CASTANEA,0008-7475,1,
264,mississippi,CATENA,0341-8162,1,
265,mississippi,CCAMLR SCIENCE,1023-4063,0,full...
266,mississippi,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,mississippi,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
268,mississippi,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,mississippi,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
270,mississippi,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,mississippi,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
272,mississippi,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,mississippi,CHEMOECOLOGY,0937-7409,1,
274,mississippi,CHEMOSPHERE,0045-6535,1,
275,mississippi,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,mississippi,CHINA ECONOMIC REVIEW,1043-951X,1,
277,mississippi,CHINA OCEAN ENGINEERING,0890-5487,1,
278,mississippi,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
279,mississippi,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,mississippi,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
281,mississippi,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,mississippi,CHINESE SCIENCE BULLETIN,1001-6538,0,
283,mississippi,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
284,mississippi,CIENCIA & SAUDE COLETIVA,1413-8123,0,full..
285,mississippi,CIENCIAS MARINAS,0185-3880,1,
286,mississippi,CITIES,0264-2751,1,
287,mississippi,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
288,mississippi,CLEAN-SOIL AIR WATER,1863-0650,0,
289,mississippi,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
290,mississippi,CLIMATE AND DEVELOPMENT,1756-5529,1,
291,mississippi,CLIMATE DYNAMICS,0930-7575,1,
292,mississippi,CLIMATE POLICY,1469-3062,1,
293,mississippi,CLIMATE RESEARCH,0936-577X,1,
294,mississippi,CLIMATE RISK MANAGEMENT,2212-0963,0,
295,mississippi,CLIMATIC CHANGE,0165-0009,1,
296,mississippi,COASTAL MANAGEMENT,0892-0753,1,
297,mississippi,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,mississippi,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
299,mississippi,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,mississippi,COMMUNITY ECOLOGY,1585-8553,0,
301,mississippi,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,mississippi,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,mississippi,COMPARATIVE POLITICS,0010-4159,1,
304,mississippi,COMPTES RENDUS BIOLOGIES,1631-0691,0,
305,mississippi,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
306,mississippi,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,mississippi,COMPUTER JOURNAL,0010-4620,0,
308,mississippi,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,mississippi,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,mississippi,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,mississippi,CONDOR,0010-5422,0,full..
312,mississippi,CONFIGURATIONS,1063-1801,1,
313,mississippi,CONSERVATION & SOCIETY,0972-4923,1,
314,mississippi,CONSERVATION BIOLOGY,0888-8892,0,
315,mississippi,CONSERVATION ECOLOGY,1195-5449,0,full..
316,mississippi,CONSERVATION GENETICS,1566-0621,1,
317,mississippi,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,mississippi,CONSERVATION LETTERS,1755-263X,1,
319,mississippi,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,mississippi,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,mississippi,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
322,mississippi,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,mississippi,COPEIA,0045-8511,1,
324,mississippi,CORAL REEFS,0722-4028,1,
325,mississippi,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,mississippi,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,mississippi,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,mississippi,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,mississippi,CROP & PASTURE SCIENCE,1836-0947,0,
330,mississippi,CROP PROTECTION,0261-2194,1,
331,mississippi,CROP SCIENCE,0011-183X,1,
332,mississippi,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,mississippi,CRUSTACEANA,0011-216X,1,
334,mississippi,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
335,mississippi,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
336,mississippi,CUADERNOS DE BIOETICA,1132-1989,1,
337,mississippi,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,mississippi,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
339,mississippi,CULTURAL ANTHROPOLOGY,0886-7356,0,full..
340,mississippi,CURRENT ANTHROPOLOGY,0011-3204,1,
341,mississippi,CURRENT BIOLOGY,0960-9822,1,
342,mississippi,CURRENT FORESTRY REPORTS,2198-6436,1,
343,mississippi,CURRENT ISSUES IN TOURISM,1368-3500,1,
344,mississippi,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,mississippi,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,mississippi,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,mississippi,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,mississippi,CURRENT SCIENCE,0011-3891,0,full..
349,mississippi,CURRENT SOCIOLOGY,0011-3921,1,
350,mississippi,CURRENT ZOOLOGY,1674-5507,1,
351,mississippi,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
352,mississippi,DATA IN BRIEF,2352-3409,1,
353,mississippi,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,mississippi,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,mississippi,DENDROBIOLOGY,1641-1307,1,
356,mississippi,DESALINATION,0011-9164,1,
357,mississippi,DESALINATION AND WATER TREATMENT,1944-3994,1,
358,mississippi,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,mississippi,DEVELOPMENT AND CHANGE,0012-155X,1,
360,mississippi,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,mississippi,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,mississippi,DIATOM RESEARCH,0269-249X,1,
