,university,journal,issn,access,notes
127,michigan,AQUACULTURE INTERNATIONAL,0967-6120,0,
128,michigan,AQUACULTURE RESEARCH,1355-557X,1,
129,michigan,AQUATIC BIOLOGY,1864-7790,0,
130,michigan,AQUATIC BOTANY,0304-3770,1,
131,michigan,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
132,michigan,AQUATIC ECOLOGY,1386-2588,0,
133,michigan,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
134,michigan,AQUATIC INVASIONS,1798-6540,1,
135,michigan,AQUATIC LIVING RESOURCES,0990-7440,0,
136,michigan,AQUATIC SCIENCES,1015-1621,0,
137,michigan,AQUATIC TOXICOLOGY,0166-445X,1,
138,michigan,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
139,michigan,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
140,michigan,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0,
141,michigan,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
142,michigan,ARCTIC,0004-0843,1,
143,michigan,ARCTIC ANTHROPOLOGY,0066-6939,1,
144,michigan,ARDEA,0373-2266,0,
145,michigan,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
146,michigan,AREA,0004-0894,1,
147,michigan,ARID ECOSYSTEMS,2079-0961,0,
148,michigan,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
149,michigan,ARTHROPOD-PLANT INTERACTIONS,1872-8855,0,
150,michigan,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
151,michigan,ASIA LIFE SCIENCES,0117-3375,1,
152,michigan,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,0,
153,michigan,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
154,michigan,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
155,michigan,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
156,michigan,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
157,michigan,ATMOSPHERIC RESEARCH,0169-8095,1,
158,michigan,AUK,0004-8038,1,
159,michigan,AUSTRAL ECOLOGY,1442-9985,1,
160,michigan,AUSTRAL ENTOMOLOGY,2052-1758,0,
161,michigan,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
162,michigan,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,0,
163,michigan,AUSTRALIAN FORESTRY,0004-9158,0,
164,michigan,AUSTRALIAN GEOGRAPHER,0004-9182,1,
165,michigan,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
166,michigan,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
167,michigan,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
168,michigan,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
169,michigan,AUSTRALIAN LAW JOURNAL,0004-9611,0,
170,michigan,AUSTRALIAN MAMMALOGY,0310-0049,0,
171,michigan,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
172,michigan,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
173,michigan,AUTOMATICA,0005-1098,1,
174,michigan,AVIAN BIOLOGY RESEARCH,1758-1559,0,
175,michigan,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
176,michigan,AVIAN RESEARCH,2053-7166,1,
177,michigan,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
178,michigan,BALTIC FORESTRY,1392-1355,0,
179,michigan,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
180,michigan,BASIC AND APPLIED ECOLOGY,1439-1791,1,
181,michigan,BEHAVIORAL ECOLOGY,1045-2249,0,
182,michigan,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,0,
183,michigan,BEHAVIOUR,0005-7959,1,
184,michigan,BEHAVIOURAL PROCESSES,0376-6357,1,
185,michigan,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
186,michigan,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
187,michigan,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
188,michigan,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
189,michigan,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
190,michigan,BIOCHEMICAL GENETICS,0006-2928,0,
191,michigan,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
192,michigan,BIOCONTROL,1386-6141,0,
193,michigan,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
194,michigan,BIODIVERSITY AND CONSERVATION,0960-3115,0,
195,michigan,BIOENERGY RESEARCH,1939-1234,0,
196,michigan,BIOETHICS,0269-9702,1,
197,michigan,BIOFOULING,0892-7014,0,
198,michigan,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
199,michigan,BIOGEOCHEMISTRY,0168-2563,1,
200,michigan,BIOLOGIA,0006-3088,0,
201,michigan,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
202,michigan,BIOLOGICAL BULLETIN,0006-3185,1,
203,michigan,BIOLOGICAL CONSERVATION,0006-3207,1,
204,michigan,BIOLOGICAL CONTROL,1049-9644,1,
205,michigan,BIOLOGICAL INVASIONS,1387-3547,0,
206,michigan,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
207,michigan,BIOLOGICAL REVIEWS,1464-7931,1,
208,michigan,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
209,michigan,BIOLOGY LETTERS,1744-9561,0,
210,michigan,BIOMASS & BIOENERGY,0961-9534,1,
211,michigan,BIOMETRICS,0006-341X,1,
212,michigan,BIOSCIENCE,0006-3568,1,
213,michigan,BIOSYSTEMS DIVERSITY,2310-0842,0,
214,michigan,BIOTA NEOTROPICA,1676-0603,0,
215,michigan,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,0,
216,michigan,BIOTECHNOLOGY ADVANCES,0734-9750,1,
217,michigan,BIOTROPICA,0006-3606,1,
218,michigan,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
219,michigan,BIRD STUDY,0006-3657,0,
220,michigan,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
221,michigan,BOREAL ENVIRONMENT RESEARCH,1239-6095,0,
222,michigan,BOSQUE,0717-9200,0,
223,michigan,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
224,michigan,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
225,michigan,BOTANICAL REVIEW,0006-8101,1,
226,michigan,BOTANY,1916-2790,0,
227,michigan,BOTANY LETTERS,2381-8107,0,
228,michigan,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,
229,michigan,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,
230,michigan,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
231,michigan,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
232,michigan,BRITISH FOOD JOURNAL,0007-070X,0,
233,michigan,BUILDING AND ENVIRONMENT,0360-1323,1,
234,michigan,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
235,michigan,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
236,michigan,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
237,michigan,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
238,michigan,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
239,michigan,BULLETIN OF MARINE SCIENCE,0007-4977,0,
240,michigan,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
241,michigan,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
242,michigan,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
243,michigan,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
244,michigan,BUSINESS & SOCIETY,0007-6503,1,
245,michigan,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,0,
246,michigan,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
247,michigan,CANADIAN ENTOMOLOGIST,0008-347X,0,
248,michigan,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
249,michigan,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
250,michigan,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
251,michigan,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
252,michigan,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
253,michigan,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
254,michigan,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
255,michigan,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
256,michigan,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
257,michigan,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
258,michigan,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,0,
259,michigan,CANADIAN WATER RESOURCES JOURNAL,0701-1784,0,
260,michigan,CANDOLLEA,0373-2967,0,
261,michigan,CARBON MANAGEMENT,1758-3004,0,
262,michigan,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
263,michigan,CASTANEA,0008-7475,1,
264,michigan,CATENA,0341-8162,1,
265,michigan,CCAMLR SCIENCE,1023-4063,0,
266,michigan,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
267,michigan,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
268,michigan,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
269,michigan,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
270,michigan,CHAOS SOLITONS & FRACTALS,0960-0779,1,
271,michigan,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,0,
272,michigan,CHEMISTRY AND ECOLOGY,0275-7540,1,
273,michigan,CHEMOECOLOGY,0937-7409,0,
274,michigan,CHEMOSPHERE,0045-6535,1,
275,michigan,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
276,michigan,CHINA ECONOMIC REVIEW,1043-951X,1,
277,michigan,CHINA OCEAN ENGINEERING,0890-5487,0,
278,michigan,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,0,
279,michigan,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
280,michigan,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
281,michigan,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
282,michigan,CHINESE SCIENCE BULLETIN,1001-6538,0,
283,michigan,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,0,
284,michigan,CIENCIA & SAUDE COLETIVA,1413-8123,0,
285,michigan,CIENCIAS MARINAS,0185-3880,0,
286,michigan,CITIES,0264-2751,1,
287,michigan,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
288,michigan,CLEAN-SOIL AIR WATER,1863-0650,0,
289,michigan,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
290,michigan,CLIMATE AND DEVELOPMENT,1756-5529,0,
291,michigan,CLIMATE DYNAMICS,0930-7575,1,
292,michigan,CLIMATE POLICY,1469-3062,1,
293,michigan,CLIMATE RESEARCH,0936-577X,0,
294,michigan,CLIMATE RISK MANAGEMENT,2212-0963,1,
295,michigan,CLIMATIC CHANGE,0165-0009,0,
296,michigan,COASTAL MANAGEMENT,0892-0753,1,
297,michigan,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,michigan,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
299,michigan,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,michigan,COMMUNITY ECOLOGY,1585-8553,0,
301,michigan,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,michigan,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,michigan,COMPARATIVE POLITICS,0010-4159,1,
304,michigan,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,michigan,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,michigan,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,michigan,COMPUTER JOURNAL,0010-4620,1,
308,michigan,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,michigan,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,michigan,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,michigan,CONDOR,0010-5422,1,
312,michigan,CONFIGURATIONS,1063-1801,0,
313,michigan,CONSERVATION & SOCIETY,0972-4923,0,
314,michigan,CONSERVATION BIOLOGY,0888-8892,1,
315,michigan,CONSERVATION ECOLOGY,1195-5449,1,
316,michigan,CONSERVATION GENETICS,1566-0621,0,
317,michigan,CONSERVATION GENETICS RESOURCES,1877-7252,0,
318,michigan,CONSERVATION LETTERS,1755-263X,1,
319,michigan,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,michigan,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
321,michigan,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
322,michigan,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,michigan,COPEIA,0045-8511,1,
324,michigan,CORAL REEFS,0722-4028,0,
325,michigan,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,michigan,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
327,michigan,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,michigan,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,michigan,CROP & PASTURE SCIENCE,1836-0947,0,
330,michigan,CROP PROTECTION,0261-2194,1,
331,michigan,CROP SCIENCE,0011-183X,0,
332,michigan,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,michigan,CRUSTACEANA,0011-216X,1,
334,michigan,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
335,michigan,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
336,michigan,CUADERNOS DE BIOETICA,1132-1989,1,
337,michigan,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,michigan,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
339,michigan,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,michigan,CURRENT ANTHROPOLOGY,0011-3204,1,
341,michigan,CURRENT BIOLOGY,0960-9822,0,
342,michigan,CURRENT FORESTRY REPORTS,2198-6436,0,
343,michigan,CURRENT ISSUES IN TOURISM,1368-3500,0,
344,michigan,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,0,
345,michigan,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
346,michigan,CURRENT OPINION IN INSECT SCIENCE,2214-5745,0,
347,michigan,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,michigan,CURRENT SCIENCE,0011-3891,1,
349,michigan,CURRENT SOCIOLOGY,0011-3921,1,
350,michigan,CURRENT ZOOLOGY,1674-5507,0,
351,michigan,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
352,michigan,DATA IN BRIEF,2352-3409,1,
353,michigan,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,michigan,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,michigan,DENDROBIOLOGY,1641-1307,1,
356,michigan,DESALINATION,0011-9164,1,
357,michigan,DESALINATION AND WATER TREATMENT,1944-3994,0,
358,michigan,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
359,michigan,DEVELOPMENT AND CHANGE,0012-155X,1,
360,michigan,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,michigan,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,michigan,DIATOM RESEARCH,0269-249X,0,
363,michigan,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
364,michigan,DISASTER ADVANCES,0974-262X,0,
365,michigan,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
366,michigan,DISASTERS,0361-3666,1,
367,michigan,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
368,michigan,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,michigan,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,michigan,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
371,michigan,EARTH INTERACTIONS,1087-3562,1,
372,michigan,EARTHS FUTURE,2328-4277,1,
373,michigan,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
374,michigan,ECOGRAPHY,0906-7590,1,
375,michigan,ECOHEALTH,1612-9202,0,
376,michigan,ECOHYDROLOGY,1936-0584,0,
377,michigan,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
378,michigan,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,michigan,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,michigan,ECOLOGICAL ECONOMICS,0921-8009,1,
